Attribute1,Attribute2,Cluster
0.5156624006510853,0.49865362075084396,1
0.2461425672445044,0.19140432561216159,0
0.23941208993980131,0.2702449957782977,0
0.246197119172761,0.22100459869023836,0
0.2543393047008097,0.2513919670351498,0
0.4908026871185196,0.47266475551546694,1
0.30089934485536235,0.20203080804778678,0
0.3032487477780955,0.23847256322013008,0
0.25775318698864347,0.2736757012759006,0
0.25931870997784223,0.2935988534469167,0
0.51867793470756,0.4996331772565099,1
0.21641648306761485,0.24891410909663347,0
0.27990041311505665,0.2411045823611137,0
0.24359514843252922,0.22430271289303963,0
0.5427747489402374,0.717533718253087,2
0.4236379161528878,0.2521150520161481,-1
0.20304427156508958,0.23047856511881978,0
0.4934451712811984,0.4938836907322869,1
0.2500500155507412,0.23100342424094528,0
0.5175942733642054,0.7708409087469413,2
0.2166754974072856,0.23891771066848444,0
0.29085138282492656,0.23367911431499944,0
0.4896458819997194,0.4946035550798777,1
0.19331334725290136,0.21910438701942317,0
0.27872928463534774,0.22218163978678,0
0.8213645778497011,0.6518928864581821,-1
0.2768403006699971,0.2773372625370328,0
0.5639897220111542,0.48315248578449005,1
0.23504139640771526,0.22390092969512634,0
0.5200984756979231,0.4109040464965905,1
0.25118780160463083,0.20570957779761137,0
0.25811480067053827,0.24760142371937097,0
0.4823542691660164,0.7366188551173519,2
0.5025820387968829,0.7207116129330301,2
0.4170745487743308,0.5047555625784373,1
0.2421176460605233,0.22405203696380796,0
0.29076450160578443,0.26341600223737016,0
0.28311252294993844,0.22617467146190934,0
0.4713670256942597,0.48876650918186504,1
0.8659961890879825,0.20622057410630149,-1
0.21429618013135399,0.25192554142818385,0
0.23520576676551053,0.22509399409861552,0
0.2729855091460367,0.2442822382744646,0
0.49830451614281046,0.7462205193004094,2
0.49161814286824973,0.7161745704093267,2
0.5033044106027496,0.48155849014170765,1
0.206596915736777,0.20926869685364635,0
0.5149719945845822,0.7469035175111202,2
0.5275742256616726,0.7463045785115552,2
0.2606214842544933,0.2323294086317732,0
0.25508222686890303,0.26320149930193304,0
0.25747329885596576,0.2726796637037685,0
0.21841070737363805,0.17866815321401525,0
0.5235177884803851,0.4562403152294379,1
0.2586406599992397,0.22879769360141747,0
0.6264311218717659,0.5311489980700249,1
0.2687042487045486,0.23639929231394782,0
0.2517682202610627,0.24038021212167168,0
0.23959445042110472,0.23824178236938243,0
0.5238646893732712,0.5148586281543784,1
0.24469383865245006,0.2551850091876414,0
0.24035171114751902,0.22587605860235452,0
0.24676652305635763,0.232435923387489,0
0.21596081331599898,0.20584482775447616,0
0.20045388389746205,0.1991558218925674,0
0.29778818987236344,0.22027491691491488,0
0.4983936770983938,0.5193317321540789,1
0.19930387885093012,0.23944897949936952,0
0.2075777105944171,0.25331744035346454,0
0.48818397226213545,0.46155343182147174,1
0.4401844987757422,0.5036680944987266,1
0.21816634021274578,0.23668400147140095,0
0.25824609785885777,0.2884054825802741,0
0.25501012669249273,0.248258381499174,0
0.2494769479094991,0.19946593737938617,0
0.2970258192844313,0.22358659767772812,0
0.4923299746363649,0.49321116161543227,1
0.18513167302925115,0.24876478680276334,0
0.28034000108937285,0.1971239956773546,0
0.5056864586585352,0.7165934952474616,2
0.239602298280081,0.24840001673796389,0
0.2771341054560936,0.27336539226038165,0
0.5403105833361901,0.6022363482596347,1
0.2606273661810884,0.283562219205139,0
0.24370059877746644,0.23240776315681977,0
0.6098514895128777,0.4656186310801386,1
0.21707435145970388,0.27481887158623336,0
0.22866551082813938,0.26997731752170595,0
0.23497022591377312,0.2180970528501033,0
0.24754372603260139,0.24345216254822824,0
0.2436872973577087,0.21070956672672586,0
0.23950222407065427,0.21889673896894166,0
0.4364841865755101,0.4830211989142515,1
0.2305172803994295,0.2969477707160324,0
0.5065615766212895,0.7187581569855652,2
0.5410539964702565,0.7517196173489686,2
0.5017244760580738,0.4935915921375795,1
0.2337067316039184,0.23577303948092324,0
0.2455169968204851,0.24095847715079768,0
0.26416183129963366,0.2010070851445676,0
0.5095574507159095,0.7718030765093922,2
0.24456178890336247,0.2350603267561404,0
0.5027309835462954,0.7383971410296339,2
0.18816983926350073,0.2460724670091953,0
0.24998653580930966,0.2597961026725355,0
0.5400780724184485,0.4545797347624753,1
0.8518128025771632,0.5288041267887433,-1
0.2977352627662374,0.2220964072263302,0
0.2767553858233046,0.2659983040864779,0
0.27608126602109034,0.20660738571845794,0
0.21808428538459293,0.21170224714975291,0
0.22046094281971557,0.25414749111905094,0
0.22324386517234432,0.6182481741156419,-1
0.2416087842949286,0.23663789522766016,0
0.44121910953533916,0.47541426368256356,1
0.4935462029568488,0.4849455525309172,1
0.23906356664981715,0.25015763195849844,0
0.2174000877228844,0.2617126473788623,0
0.23567799521880042,0.23672796579173008,0
0.4539713937089757,0.4344139106051305,1
0.5555993263474944,0.49698547112172087,1
0.4774300727251418,0.516892559733416,1
0.4979804894147672,0.5352267616498273,1
0.2608546296079573,0.2583907097462184,0
0.27463848168459326,0.7390372126681695,-1
0.2644680014829553,0.24986713187606716,0
0.48991470993880115,0.4770627444176753,1
0.5407013402932138,0.7552193946323726,2
0.2376839568323378,0.19541571581507522,0
0.24345646080140118,0.1796938933030255,0
0.4964024708099284,0.7494002698888611,2
0.2560423186426378,0.20061139181871307,0
0.25140331209214273,0.2681342181460847,0
0.24034607071067857,0.23533479447364383,0
0.27092889714837454,0.2293193526588343,0
0.2413774009609969,0.2623969202381191,0
0.21536857590670125,0.25961388468095187,0
0.47434071638173825,0.4777197384898243,1
0.19700718365455644,0.27378846732269696,0
0.22612637971396513,0.23206302257420075,0
0.23991116423411052,0.23300607028735143,0
0.23928215634109243,0.23766429399451827,0
0.45307507999648877,0.4472022096361357,1
0.28172071845017044,0.22387884968066585,0
0.48399856891367,0.7274350929059934,2
0.2303746747103197,0.18259457051105887,0
0.45057405192546135,0.5068675424498008,1
0.44575809756008106,0.4288302801632786,1
0.5233944973451058,0.745987564931645,2
0.4656048446758696,0.5070762548171561,1
0.2649076463529595,0.20475666541948725,0
0.2470914986004288,0.22805773297017817,0
0.2743755778687044,0.20287513871093696,0
0.5110918124560994,0.7349428452142194,2
0.22931769240316807,0.2901256492486554,0
0.5233949837432934,0.521846557441225,1
0.2553284496145282,0.27418871808453754,0
0.2645482126855193,0.1692946773261627,0
0.2876997442215373,0.2815366425349633,0
0.24191622388636658,0.20526481977172165,0
0.4626211652383528,0.5328909647162854,1
0.24016408876467438,0.3009396506541447,0
0.5029699067602228,0.7331334984389204,2
0.2458114074510643,0.23210605721647024,0
0.20499812626923647,0.22832966288495776,0
0.2153362513074313,0.230955093967448,0
0.4887289122058006,0.49313224355165597,1
0.5668298407439869,0.4921001002347151,1
0.23903961521559813,0.2629616800473812,0
0.2251692175422382,0.24765364960002584,0
0.4604128913318385,0.4564399665567615,1
0.20432972730677706,0.19071092972583098,0
0.23762682933032278,0.24387705093522072,0
0.502984911558943,0.4868535324432087,1
0.24264748455544205,0.23627525895217047,0
0.5108794321678451,0.5396540583757791,1
0.27818879981721356,0.2192923007195077,0
0.5244300982162844,0.763744807443507,2
0.19464642528207593,0.21682571871853368,0
0.2832996128643535,0.24416557939993766,0
0.4141741853338247,0.5012495359396542,1
0.2767160359315351,0.22798542916564557,0
0.49856795224162553,0.4864705989484952,1
0.5394880315539379,0.7432166575525483,2
0.4249077342679821,0.5323877076208821,1
0.5299100450894838,0.7361892579357464,2
0.605140442162696,0.507013928107866,1
0.2681553580348464,0.2140603739708289,0
0.24835783208342302,0.25089391222551605,0
0.2824207046355527,0.2599113757153151,0
0.24407901389286452,0.23763754364868,0
0.30745904208944175,0.22327770034304978,0
0.4905219169295447,0.7338647742418204,2
0.49396593512510667,0.7225407078405077,2
0.4984867838399473,0.7455046872660599,2
0.299164058828792,0.2379935530487542,0
0.5111761996103013,0.7785122239675932,2
0.24680354782928338,0.21837447662584863,0
0.2604212400200489,0.24654302726206395,0
0.2199720199302518,0.23564474528445598,0
0.24424697982976942,0.27062714836032753,0
0.2389955885771631,0.23297812950656663,0
0.265086695600883,0.20900010065567498,0
0.20452272647735678,0.18323833860101135,0
0.25967828563989337,0.20008695958816441,0
0.5753509718782477,0.18219474012016762,-1
0.24441373474483277,0.27233698459040817,0
0.25100583340192584,0.23982379934735917,0
0.5169840340039146,0.716190070125373,2
0.30148935404065885,0.20726560673481154,0
0.5551149177844322,0.38526739165209656,1
0.36430449477451765,0.4347725533203501,1
0.246112468727815,0.19961535573737793,0
0.5571679887906539,0.5308757826357043,1
0.2122689890842958,0.23106394866343694,0
0.5951191376081914,0.41028598328386723,1
0.2832848245637885,0.26803320432372996,0
0.47203281102926337,0.47760716443810125,1
0.25787245364327727,0.22055139137019728,0
0.24635005233685464,0.23390495143469947,0
0.511596431307413,0.7492026592824294,2
0.24273249300315367,0.23527338417385152,0
0.21311479238024195,0.22121424430018616,0
0.5189908553483203,0.7547836446762533,2
0.49547680434328456,0.49167446597846665,1
0.24221497909610057,0.27147154385769634,0
0.21868236378596898,0.2362614732022049,0
0.2398371580908847,0.2358622201836883,0
0.2360476880467307,0.23136975592519124,0
0.5393571915854801,0.7435384297814003,2
0.25145502156884736,0.26836569658540016,0
0.2649630252579924,0.20558481730078013,0
0.24116770614562227,0.24420338273082173,0
0.41493656634045106,0.4776045221556939,1
0.2907532924644786,0.26112446865837313,0
0.25846088905818304,0.2154023391771074,0
0.26207073359508254,0.26044808115652673,0
0.2386353362877396,0.20529014420019426,0
0.2563894280640755,0.22521017953867173,0
0.5229960326393378,0.7154525701269421,2
0.48947373601907324,0.5070788943764749,1
0.5072888742461843,0.47058556852993716,1
0.24964631658697675,0.2370824460923986,0
0.3038019921930015,0.24121265193191502,0
0.26385129326965584,0.2175415422273125,0
0.5172965745254229,0.7279483422077617,2
0.24911631033687018,0.2364553426603519,0
0.24800377131584525,0.24911610414643565,0
0.27108926278330525,0.19585338884002648,0
0.255764222080407,0.26671263773837645,0
0.5050035327731996,0.4113653524538786,1
0.5085976016103461,0.7733477224807404,2
0.6445017145456982,0.7055447993772044,-1
0.18571339502761286,0.24028308913851165,0
0.47387750284010677,0.49622700903366956,1
0.2526083507387928,0.23409329084823763,0
0.2641012244906471,0.24488879212015022,0
0.36365330055016826,0.4868693513460113,1
0.5038018281306644,0.4526823768201227,1
0.4238022202213151,0.5454821600896267,1
0.49425072433721423,0.7644510541597989,2
0.5053558195138705,0.7470593162573073,2
0.2437478563225943,0.2012368815686391,0
0.25133180508431524,0.24593231629811962,0
0.24458406507525074,0.22501040654421178,0
0.2325194292778705,0.24151296947695475,0
0.4822973496481444,0.7764449649578303,2
0.2229816725755872,0.21140741508953287,0
0.545730573620258,0.7488205149263865,2
0.25635321608387507,0.26296545133563204,0
0.4883908573701065,0.7227037268637034,2
0.18751170169382983,0.24100422902855353,0
0.25959116837611185,0.25076380321907676,0
0.4932909345387423,0.4910877725559986,1
0.5457728457407147,0.5145088216833673,1
0.2625754529322322,0.23531782950136917,0
0.2420687681965684,0.22079150553271598,0
0.4544305299247038,0.5501962908241508,1
0.5457051615727171,0.734045883528713,2
0.23481829653447533,0.23919057018055329,0
0.23352720289989362,0.2968750714340139,0
0.47340632862393867,0.4752710778239126,1
0.4682134899073571,0.4866663919072458,1
0.25042797809805517,0.20397597747444146,0
0.19395181320651886,0.2247203237377436,0
0.2196029222476078,0.17280814065369826,0
0.22023869384682737,0.24143000141808274,0
0.23462710150967264,0.20717448666300706,0
0.5217799705871823,0.7437546056722006,2
0.2412861932509673,0.23247920919511544,0
0.4957145210936726,0.761498239872828,2
0.25847734650107185,0.24567581199937133,0
0.2469923852751487,0.2212250535098708,0
0.3509639938591193,0.48579190276757367,1
0.27943740068719963,0.28714622778614113,0
0.48809502096147556,0.49504850234502007,1
0.49617968770353693,0.4559219080560775,1
0.4926998842693865,0.7713827343751092,2
0.4858013907163043,0.7194800662065378,2
0.23826695555612784,0.2681600379362402,0
0.48457755834231614,0.45691630725329474,1
0.2468444744976641,0.2365132582835203,0
0.5012018228063679,0.5530413879099252,1
0.524624205107542,0.524527443130432,1
0.2511075361551086,0.21722689067591158,0
0.2844707908922062,0.24639939146994028,0
0.4159683949448205,0.5289739035020948,1
0.2304977551031295,0.280000160167397,0
0.5196901149789404,0.7487935022258362,2
0.21038206754694366,0.23703153926564113,0
0.27299373374796815,0.28053565477935655,0
0.4864613998247697,0.46027159094659414,1
0.536944945899783,0.7705766522673134,2
0.19613598617846048,0.22773520122611238,0
0.3997702931330919,0.4675970090215006,1
0.7708426364597345,0.3434469461393306,-1
0.19826353820654954,0.22398799275317366,0
0.4854175593228737,0.5264953827616885,1
0.2491804295736453,0.20116951844069547,0
0.23657045774894794,0.23257332675699754,0
0.2774403043565598,0.208026138136208,0
0.24154653819008529,0.2305486764396859,0
0.2529222943254243,0.20079191823247722,0
0.5413451246275099,0.7678611122669601,2
0.5436085981556028,0.5018173112266872,1
0.5003118763869109,0.7657492796394987,2
0.25664387101435854,0.2751390838541006,0
0.2851760610421685,0.19807378332323644,0
0.24525318118835868,0.23133187996356172,0
0.5009333744273602,0.6194839295248422,1
0.45191374740451284,0.4839854436902738,1
0.5343795774404393,0.440578758726321,1
0.22823999013191718,0.258584625116774,0
0.27607997478952107,0.2400214510603368,0
0.27339799811433896,0.1759968714070536,0
0.23801627131533004,0.2809056950432166,0
0.26791342290379105,0.20909654614290746,0
0.24385300642648425,0.24318691265246278,0
0.5019198483544636,0.330338741285196,1
0.24509068409149057,0.26190446104204324,0
0.4797644823160717,0.745286406850498,2
0.216510239995292,0.2226204463659296,0
0.24773006334744985,0.24641605345579431,0
0.21061524045549268,0.20407030641850213,0
0.19591110703059425,0.20324600582379485,0
0.2301226534982793,0.23374722251897478,0
0.23942370526363901,0.24781762093882279,0
0.21877037479086464,0.23832717648040144,0
0.26270329987618857,0.22746231351790483,0
0.27252475672597687,0.2357178764767103,0
0.4886469326534625,0.7253030513193194,2
0.509778175144693,0.3211220788705768,1
0.27557119627202703,0.23747789390698962,0
0.3010460110969991,0.26137766760886905,0
0.4990109198685078,0.46638458723857057,1
0.23088532821894134,0.20645300327896154,0
0.26072789247452854,0.23304336967593045,0
0.2731965919117361,0.18920485575672233,0
0.4992844662659546,0.48586623945638296,1
0.48119401216121527,0.7718050272825883,2
0.5189277586848345,0.44641918647421747,1
0.27133837201717,0.2567779846078881,0
0.24750808658819082,0.23350236431691648,0
0.2696105370667793,0.18580874297554426,0
0.4118770428444778,0.46968800646455267,1
0.26147865802103226,0.2211547480469746,0
0.471335942703532,0.5369536460094938,1
0.2985777317981101,0.24547585194697388,0
0.5393150975935097,0.7375805161056259,2
0.2912138651899111,0.2124091391441764,0
0.26575886342804234,0.29401818256105994,0
0.2684231910613223,0.23042876525040604,0
0.221200526019068,0.20410601563755212,0
0.6030610874426525,0.5991710656860166,1
0.24383688631858383,0.20923245891262274,0
0.22532191290969894,0.22746556860001582,0
0.275974392964685,0.2776126233534209,0
0.4950143374040491,0.43991761984417954,1
0.26497173318168393,0.2193125429972678,0
0.23816382990194265,0.23161333175612558,0
0.2405467722942268,0.22457202818920488,0
0.23889087786054083,0.24695941105141825,0
0.26109523514226163,0.21523384794876438,0
0.22900533920775265,0.2496372318276847,0
0.47169566176601135,0.49169344119669495,1
0.5075890112419656,0.7537981748868412,2
0.4650198638198687,0.5505790073680668,1
0.5229623176787387,0.7239889531688287,2
0.29178718807841275,0.21975439200957603,0
0.2799660867364069,0.22851933040872807,0
0.4778963221555869,0.5333748107438869,1
0.28105514214338984,0.2739193952809495,0
0.48138349118297685,0.5028236328987002,1
0.2732033886397039,0.2284809032562924,0
0.24369476991763975,0.22254319247835258,0
0.24690703730713995,0.23688725536144842,0
0.488743515395964,0.48623985862759583,1
0.29809561650154026,0.24506244344498765,0
0.24026601137314418,0.23208780227722103,0
0.23745394603767317,0.2306241409630209,0
0.515680050379319,0.7685221856421643,2
0.49428562439933843,0.48742567737917897,1
0.49111659208394476,0.7228526757569707,2
0.2989318314799816,0.254072089170449,0
0.24442008463829978,0.2899626819474559,0
0.28759194598882665,0.21481170040839395,0
0.2510040370857757,0.3007157647487933,0
0.21008281781585036,0.212992169143638,0
0.2391813874935713,0.27321400848039895,0
0.22737461188279062,0.2053996645087607,0
0.2673980841537391,0.23909829162050697,0
0.263252887373276,0.27395872028137414,0
0.20571394414224947,0.25916453446381793,0
0.2443426062685696,0.20778822652861348,0
0.24327593218726054,0.22032938720899278,0
0.24083955029438153,0.2494374542682763,0
0.513235986404824,0.7391171906114873,2
0.49275829471110233,0.7194307786492252,2
0.2628961011361054,0.2108892861619914,0
0.22743857118983155,0.20785530323102686,0
0.5719114413638486,0.5340019925284988,1
0.5164337331624217,0.7446379604326337,2
0.27251447294077985,0.274167496620049,0
0.24635692519701852,0.21880533886631828,0
0.2833298990690366,0.2746577701539342,0
0.28973637450006595,0.2633591217162331,0
0.45994327953977654,0.4865899815906741,1
0.41378054936568015,0.48739478493098615,1
0.5212680121806267,0.7743306870023831,2
0.4991778848985064,0.5051907484632358,1
0.2979190600282161,0.2556010944364929,0
0.48131362082158563,0.7597342625507342,2
0.2603724466068811,0.23635914479810638,0
0.45448821260303174,0.5274752364819443,1
0.2259977447737444,0.19170007307645362,0
0.565098254479129,0.47512359000517207,1
0.5594000265861496,0.5633210642053713,1
0.5191913347672718,0.7250418047393157,2
0.26064312685318897,0.17934803550235578,0
0.24939250189058454,0.22627533753739854,0
0.24976386287974608,0.20615811401130513,0
0.23211389528447726,0.1992568071602459,0
0.277500200000694,0.19727364882769266,0
0.27541363992832457,0.22585811131180758,0
0.24467392388986164,0.2275519236124514,0
0.30645419846097566,0.23699533067666456,0
0.25211133157074955,0.27167512400965105,0
0.534057576698954,0.7177256885408947,2
0.5094805148568105,0.5163365639048557,1
0.48053432491376313,0.5045311438694682,1
0.2047646995639112,0.23093481732552867,0
0.21762048214680488,0.24877780207635491,0
0.23340337459562435,0.23580272522113568,0
0.6317765903335447,0.5365979312887318,-1
0.49115551168331056,0.46349994504736103,1
0.5505543122379128,0.37853549003750064,1
0.28599541555362795,0.23548578954269525,0
0.23371047799975705,0.27873028539365197,0
0.30198142371655246,0.2587935411341375,0
0.25685085159879395,0.24357556256827304,0
0.29067809061338407,0.23467291518622288,0
0.5366784166277766,0.7335708924672131,2
0.1988473826456933,0.23090831372300352,0
0.25099093640422204,0.23180303339431343,0
0.245192134479992,0.18045394361459394,0
0.22658421471835716,0.22079336401682795,0
0.2458275379615886,0.2754787996168123,0
0.3006638414822265,0.2543789212344515,0
0.5374040975821918,0.7356230663748473,2
0.5041397778177842,0.767750562126023,2
0.29105976604452977,0.27250023930824563,0
0.23226490011883028,0.2364120424851715,0
0.5379410805234791,0.7356303484615476,2
0.2831671573639706,0.2883514336610451,0
0.25049869307862815,0.19088977344577665,0
0.4324803811074217,0.6127917861375807,1
0.245862654935277,0.23394788488538246,0
0.4895627936649216,0.4793795627756809,1
0.1905625313735997,0.2422892706359645,0
0.5316419462227607,0.437546134185256,1
0.27959087709446756,0.24730793310337695,0
0.5437542999215974,0.5313101990844626,1
0.24527468442580475,0.23582059925539425,0
0.2803116691954446,0.1888513253489038,0
0.5213469479613894,0.772225276140097,2
0.28328951954478665,0.2699478305633946,0
0.25315863968157853,0.2237083646810501,0
0.490148321091541,0.5113232439500265,1
0.23916812257473136,0.2396930223136355,0
0.24690081300228203,0.24422002197141157,0
0.21850055219799885,0.2340390613717828,0
0.23096618113530387,0.17573156320536676,0
0.22941827824072566,0.23487654913328246,0
0.2512093011196717,0.20229296988903003,0
0.2286724917442533,0.23687154826518503,0
0.5159488236800972,0.5520317003522786,1
0.20650811422403734,0.20082651882355088,0
0.4202303327270139,0.5781324506312647,1
0.23403248069075108,0.18290749817693144,0
0.2803079056194906,0.22341689072010418,0
0.2451843547606307,0.291734171240864,0
0.522359980046151,0.7303202616311422,2
0.24815893147073134,0.21790183655244147,0
0.39879808463392985,0.4603815776320279,1
0.25200156274466323,0.2577800513992288,0
0.2335952992207358,0.23539786577813068,0
0.5213708957811501,0.720286757066268,2
0.24077529107881723,0.24344793157024505,0
0.4652616940500092,0.4460121036996446,1
0.2296666907513632,0.18646406576063565,0
0.4918461875548445,0.5016595212830731,1
0.5062284694730859,0.7548128984944972,2
0.22678580464936507,0.24404365886486484,0
0.24782477534269032,0.22440468765714092,0
0.23121482069444652,0.2623825695711961,0
0.4379314715158075,0.5083500340083191,1
0.21763888323678976,0.29490965696851157,0
0.23663006810877554,0.23860350515185705,0
0.24289261022847694,0.22425239767853958,0
0.3083044363503976,0.523358704217936,-1
0.25310402867496545,0.18309759493330083,0
0.5014824201820032,0.7268459237609264,2
0.2706955215455805,0.1972116753018497,0
0.5187645639251465,0.5160501901025674,1
0.24022393750970358,0.22428995240183963,0
0.27628155570319457,0.2706267395660434,0
0.24499827813269626,0.21304580999960696,0
0.3172291742304509,0.8341165734443678,-1
0.24560590612136224,0.24542605251342786,0
0.5211499678569814,0.7136147559794723,2
0.2664020304512556,0.23550454851551908,0
0.25403423229213545,0.23278070910509527,0
0.2580160517724203,0.23778585026326254,0
0.41990492210902675,0.49164726156850963,1
0.2405478651399224,0.2342667421979337,0
0.21168766477151146,0.2008340319030168,0
0.3895964686621501,0.13371645458851175,-1
0.25828884202707786,0.23914087240390203,0
0.48885154258965574,0.7535550569271499,2
0.2573622854522614,0.27229845524082547,0
0.2578806762666154,0.20732710350940017,0
0.24371965228835688,0.2750983712936776,0
0.24851393671565494,0.234533723469053,0
0.5421863062806357,0.7547669425556471,2
0.5243514891048248,0.7610402553203567,2
0.2591704379025331,0.22740992735356427,0
0.2593941166545107,0.22784786262657625,0
0.2696779534924406,0.29590356786717786,0
0.2735098965398942,0.23416585660890266,0
0.24447505820903837,0.26747551905801803,0
0.2480699046153952,0.26711626161202295,0
0.251182001462454,0.26320506538391386,0
0.6661780145052897,0.7487420389343704,-1
0.20280759365100387,0.19193411798049784,0
0.24822455915909478,0.2573587418936761,0
0.23359051318783866,0.2624072551889846,0
0.25151743766105034,0.2620558297585799,0
0.30864672102299834,0.23702695134958765,0
0.5250788887345301,0.7199098452123275,2
0.25802398716367037,0.27499333364989814,0
0.2588074061743034,0.2381159042833299,0
0.2722400587027111,0.20946482649954512,0
0.2692001828955442,0.25221657882278936,0
0.5044747703706526,0.7350730478199639,2
0.25348550366284495,0.20039530227895672,0
0.4858765632869819,0.4912959116928158,1
0.19895647951667247,0.27208318265612746,0
0.23562485057099086,0.21279330754925213,0
0.24960518533776135,0.22689625476807435,0
0.5150266196720055,0.46176569456904903,1
0.21511370538791488,0.2849164122347346,0
0.6656438392271387,0.3416186113787173,-1
0.2352554231898709,0.29776955386591897,0
0.19738423962014282,0.23448076106950916,0
0.2960987897849255,0.24282592886339807,0
0.23731488062769618,0.23478225992784357,0
0.4892049404074726,0.48792077240564824,1
0.5458325930412036,0.7374041780391479,2
0.289550332644594,0.19963458223488184,0
0.24436736066769155,0.19676050260040312,0
0.25514603201497515,0.2583535161460792,0
0.234312856317269,0.20626398719890654,0
0.26466719177287346,0.26631379849184356,0
0.47928723403458406,0.5098244517707536,1
0.509944070443334,0.7224772591066274,2
0.23497034936891936,0.2202558868735425,0
0.22958007751199871,0.23787598212228128,0
0.26351763844208814,0.28785495825268304,0
0.23232204619827515,0.20604468515185978,0
0.24810696579798752,0.21258581307507715,0
0.23806146029989508,0.23477178051058462,0
0.24282019651574627,0.22705490371960332,0
0.47421882969774226,0.5637571309919287,1
0.5512660016359489,0.4454099825421577,1
0.30817172496170586,0.24804262550646974,0
0.42897582655043043,0.43139174520979684,1
0.5090386709524628,0.7517765421100859,2
0.5062684610305008,0.49761528766954577,1
0.2622463854347187,0.2306622631216357,0
0.24887239221149157,0.22666469940850917,0
0.24525623064341623,0.21739445232406535,0
0.5087256365513372,0.5031212630710684,1
0.24189657519511468,0.26357145642860236,0
0.19110853084170695,0.24837457315416372,0
0.24791760147314948,0.25017240415445396,0
0.5027064343436823,0.7537704204129766,2
0.5082120076432781,0.45833763105807723,1
0.2415321822572714,0.2619866726079288,0
0.4916191421864114,0.7331837958181319,2
0.4876074484834626,0.758715962177651,2
0.21423137816843807,0.20920356126104234,0
0.25344594477323146,0.2130686939595721,0
0.22337207724663033,0.24134175433515914,0
0.475721721550908,0.5567712325344822,1
0.2220179995407979,0.23324492837442973,0
0.2496289971399491,0.2713789952251335,0
0.24334582717350972,0.2877176127787768,0
0.24234638233692726,0.22217775523071684,0
0.25075824541610464,0.24836420365706596,0
0.2421843950581871,0.2478787197669994,0
0.5378959797857099,0.47933061922851433,1
0.22850189378768643,0.22901061301559697,0
0.2508883815746692,0.23079488875392998,0
0.23101415466888386,0.20223188526801245,0
0.5082565649263674,0.7677444900571013,2
0.2660424603770711,0.2377502123641497,0
0.28642693244510514,0.23272880513917976,0
0.5128469116926047,0.5096604911018304,1
0.5127687172877465,0.7752839507007548,2
0.22527768687128205,0.22430029029276552,0
0.2561557982779636,0.29266719952028875,0
0.5442553483947603,0.5372168512638961,1
0.2795357702652287,0.2112558612113383,0
0.27749664170563054,0.24231076726576664,0
0.26170170719635494,0.2371643496314588,0
0.25683444603179684,0.2336819403088177,0
0.509094347792305,0.7558051371586978,2
0.5116142583471486,0.7161340616945171,2
0.281132953548366,0.2314845044614116,0
0.5280371367945749,0.7358010403102867,2
0.48856296034592217,0.4913655348458722,1
0.2515347602024896,0.2748097165299851,0
0.5065222848381937,0.4957589363881652,1
0.8162856889427283,0.45500844458389433,-1
0.28517432439285156,0.23885899855154064,0
0.23393263816243876,0.28371473497981814,0
0.24175556800481912,0.1921592550970196,0
0.4713993924642645,0.4994748838771869,1
0.5066485785627638,0.5369126509695968,1
0.273620146169398,0.19561426345547817,0
0.5050895561449198,0.4783741123682449,1
0.24204937866115392,0.2949447012425533,0
0.5051749401756113,0.7395920094056366,2
0.24667922508700435,0.2864885254684974,0
0.26353254477413895,0.17173448147001796,0
0.2942018083637904,0.2519929716814412,0
0.5156635220874213,0.7256381699325785,2
0.22120792743216897,0.17494663296734914,0
0.22266411116827717,0.24667810147838573,0
0.5200023658061342,0.5369922766589855,1
0.26507958079010974,0.2991256234644604,0
0.22921519698512102,0.28316842916099483,0
0.23028975099547436,0.2719090923444705,0
0.24279434957840898,0.2325518003815764,0
0.503624278721203,0.7217809265584267,2
0.24576712401476633,0.2328797764940316,0
0.48399351402826857,0.7729245676279877,2
0.22306911523401557,0.24750207989335693,0
0.23818179668432615,0.2611594526309169,0
0.5130234219995781,0.738537898201981,2
0.5545516761822982,0.4201615824240678,1
0.23811970142663788,0.24244893919275723,0
0.2419557129467593,0.20691749026115042,0
0.515610986283495,0.7547800571910701,2
0.5167471979877213,0.7711151401550151,2
0.2476549609627009,0.2210066756038242,0
0.27500040806303694,0.2548586453956811,0
0.49210722194471745,0.437675727916424,1
0.5670001084412586,0.44514233486480415,1
0.22372744406915734,0.19453409607528996,0
0.2052257855848192,0.1828329041337377,0
0.25040121269751336,0.23388623221439994,0
0.2436154674520301,0.23169294266647658,0
0.223912301339502,0.24326823100825665,0
0.23778269189851528,0.24000578647580914,0
0.2142202042575787,0.2083487228364568,0
0.24164979587364213,0.28223752987648176,0
0.2563597223452669,0.2204856796444108,0
0.27080776126986456,0.2282081764502256,0
0.46262899971347904,0.4674696723021073,1
0.2590283170317569,0.21567023297422896,0
0.19923271381372668,0.19250702449448967,0
0.5163613590712667,0.7315329843009987,2
0.4516832861161272,0.5148656322036514,1
0.2952393094350825,0.22006288535690255,0
0.23738566809457945,0.28097466136124016,0
0.23522888236321274,0.22857919918253844,0
0.5079667258829199,0.6031679746135533,1
0.5287936920867307,0.7695456199125015,2
0.4702832656888323,0.5122148989017851,1
0.2653188752214615,0.2866286524529081,0
0.2563963919213516,0.2677982184080081,0
