0.179663640011666,0.7948216931897528,6
0.32085646221884,0.5379354456716864,7
0.10943839390490703,0.2705445996538137,8
0.4206370704383834,0.04632041939254003,9
0.3248766443264968,0.21676226094604428,0
0.46241319623869986,0.9601645542734912,1
0.21923639427438316,0.37856614773149994,2
0.10341999409613005,0.7869874792820267,3
0.10717330362357663,0.15875218867089907,4
0.6844344422950455,0.7860794645378169,5
0.1554099191960927,0.7915637713617292,6
0.3187786233143557,0.5127792314070481,7
0.09921550825041885,0.2627621169682094,8
0.43169725359174815,0.07610733187080057,9
0.31473888957103413,0.21240333438048645,0
0.48198635373359927,0.9725429090406699,1
0.21325351830351566,0.3650475445668298,2
0.1054912728724593,0.7880573840224,3
0.1118265416102074,0.16700786800581588,4
0.676444319161018,0.7909177849636182,5
0.169225617554548,0.7885231805835655,6
0.3274701256947009,0.5522334863482016,7
0.09935680170018411,0.26931024457075914,8
0.4176832395868525,0.053485079959448276,9
0.3238003987174565,0.20255219148954842,0
0.46553482935628465,0.943849695159993,1
0.22093352793203092,0.3729136890851394,2
0.10184388617544145,0.7899722847105862,3
0.09264557084586497,0.152659691713442,4
0.7065330960625386,0.7921719163533307,5
0.16637967771418907,0.7784995825430345,6
0.30621891607885715,0.5175060899419222,7
0.10605151191306215,0.26804256547485833,8
0.4167923045462319,0.05570889911438823,9
0.3310928167243501,0.21305525713758836,0
0.4704779412968736,0.9511934934637215,1
0.22602666868662843,0.3716360974261595,2
0.11284881528970012,0.7820756248183861,3
0.1130163336808111,0.15985104825039112,4
0.6793604108980937,0.7955021743915043,5
0.16807900580336574,0.7964150764240736,6
0.3168655496121536,0.5398123430067292,7
0.10186704498883736,0.2662185099130851,8
0.4104797654969033,0.05876923670866316,9
0.30392277069245854,0.2078000800095319,0
0.47390836408053794,0.9508251497496976,1
0.21179546562295498,0.37643594169702976,2
0.10601371953987611,0.7861541603411676,3
0.11155849341937674,0.16685937365988796,4
0.6968376514659549,0.7719125567313262,5
0.15865374388821854,0.7926918124276542,6
0.3028868588937186,0.5223149425385663,7
0.10540297459212386,0.261459240729188,8
0.42014373873437993,0.052238698005874044,9
0.31131301351953006,0.1989153777535715,0
0.47454574901093394,0.9480669058613221,1
0.21143159568162187,0.3706319872515732,2
0.10886655752092332,0.7830105351742767,3
0.08712709223040135,0.17936761138765145,4
0.6914504844677998,0.7956766195503892,5
0.15815702815792618,0.7926589893244299,6
0.31457193012193585,0.5137773289064604,7
0.10282191866643217,0.2630843735310196,8
0.4190122168571229,0.0452492923826474,9
0.3254203402216112,0.20180346643890532,0
0.4732498458675657,0.9497945653168111,1
0.21417259723413287,0.36672562873153147,2
0.11108439735391135,0.7843463032345889,3
0.11800429180276652,0.13984889847192722,4
0.6841050286209932,0.7904163399123743,5
0.16536142320982633,0.7941266213128193,6
0.3099606789090958,0.5359925977913012,7
0.1082166929709266,0.2590758587883915,8
0.419932710661191,0.050869138589888355,9
0.32325986475844065,0.21181592370652913,0
0.4767084558409031,0.9579388009395485,1
0.21985164577155897,0.365704389685256,2
0.10567897872953558,0.7864082917758349,3
0.11190849275076369,0.1612792858873903,4
0.6764280826790876,0.7837531012032626,5
0.15587271161276714,0.7915503331913447,6
0.3223310159010302,0.519248461742997,7
0.09453859624194902,0.2580259862028958,8
0.42477421194604803,0.05097412944248678,9
0.3145980097479395,0.2165769476712905,0
0.47773514220506863,0.9535088769501634,1
0.21348380395376157,0.37095087234329754,2
0.10567287100556583,0.7879009791347983,3
0.1045097063744478,0.1601406177064642,4
0.6966151877027267,0.7994278205550431,5
0.16473617492239012,0.7853178066146654,6
0.32112807270416677,0.5358306341597003,7
0.10758466735301625,0.2632959589934973,8
0.4156486451999056,0.053682780790328635,9
0.30947912761506013,0.21958723407064012,0
0.4783992250031312,0.9484958585503809,1
0.21805680277819553,0.37972958894783365,2
0.10506048745286196,0.7888056426688868,3
0.10381828199077871,0.1601963039765105,4
0.6830202153021557,0.80423435999247,5
0.15970126068254226,0.7883138698374074,6
0.31568094469616254,0.5335907605512354,7
0.0984412577413825,0.2713930200495475,8
0.41973536826014957,0.05042303153603752,9
0.3113782465974194,0.218294571283732,0
0.47197361043702357,0.9502247349234794,1
0.22749116060502006,0.3639258622327483,2
0.09926649967535134,0.7937050277309062,3
0.12796663202229738,0.15988118379312086,4
0.6884539345291182,0.783415135078922,5
0.1435159641602683,0.7905110566695464,6
0.3259161263406134,0.5313142872860362,7
0.09384258736508248,0.26184054155253267,8
0.4255346368885762,0.06824313881445247,9
0.3214884083628441,0.22427091821171752,0
0.4743348864208062,0.9472401119627015,1
0.20900112041079347,0.365179239664633,2
0.1077850024794671,0.7872458185039294,3
0.10916181416746401,0.15556164701072733,4
0.678970505086004,0.7743005345456344,5
0.16320730862109456,0.783661663407305,6
0.32014196851634913,0.5176678784864893,7
0.1019306986166731,0.2597676973246827,8
0.41451151609381753,0.041329089829673614,9
0.3090795152433815,0.21213576358360067,0
0.47651353056365026,0.9510500193579116,1
0.2069459986486869,0.36506099008092735,2
0.10616928376372899,0.7849506195524,3
0.11837771774092566,0.16610985404799755,4
0.6770006677374855,0.7960138427632951,5
0.15391864220269857,0.7933163287188477,6
0.3259165724386019,0.5199283657896565,7
0.10589879356476288,0.26041774445449684,8
0.4177496608025325,0.050657217439642015,9
0.31261756516994754,0.21062811744905577,0
0.47971351059841083,0.9512865110683302,1
0.21250341820648136,0.36455413594129926,2
0.10665596179944675,0.7898597832062111,3
0.11231175692332622,0.16953723992609002,4
0.6793694123926188,0.7923293872815411,5
0.1612349168226311,0.8101543726190948,6
0.3309067608586622,0.5127064596706868,7
0.10774313812293178,0.2588053526628241,8
0.4262810520827942,0.07723483273334059,9
0.31681765535366463,0.22551264402010143,0
0.46426275186983945,0.9537243778994663,1
0.21769951678421193,0.37026303308588715,2
0.0998602488135021,0.7859415230943579,3
0.11379008502648999,0.1660201455302948,4
0.688602537828399,0.7884859786004859,5
0.15830818533862856,0.799360325149827,6
0.30372874528637167,0.5355889861960428,7
0.11007585041894741,0.27283290317186937,8
0.4191190882001487,0.05402091055576765,9
0.32436320202822827,0.20669171543940226,0
0.4739915193316196,0.9502912879144055,1
0.21420777238878613,0.3641819488798018,2
0.10547713058967477,0.7835813957098572,3
0.11168713829512118,0.1615236802290055,4
0.6850145533377727,0.7853584321633474,5
0.1601059308945508,0.792126105499715,6
0.3038315521117782,0.5424830247870802,7
0.11076606002861852,0.26126947890802066,8
0.4189141646030247,0.05180454473031291,9
0.303116247698733,0.21180304676389583,0
0.4577739976420132,0.9401018141084085,1
0.20391745111355652,0.376930125937033,2
0.10201563597560027,0.7868469009730807,3
0.09484851668499168,0.15355511286381165,4
0.6860758193336981,0.7811115773653107,5
0.15759976875979892,0.7897928855841798,6
0.31416395248125717,0.5168597326879786,7
0.10675749112708564,0.2687476577236017,8
0.4242806569437544,0.04691442444989762,9
0.30750517490809903,0.2057953537142214,0
0.46482094425378134,0.9539628910951885,1
0.21196109823875792,0.36679009852842565,2
0.10759790087546219,0.7809576178521287,3
0.08422173255512246,0.15142527359659397,4
0.6938044497943894,0.7973145919784601,5
0.1562534122260894,0.7881871043210975,6
0.3222738062674445,0.5400502802540321,7
0.09610571937575647,0.26765807005486464,8
0.4214767922619739,0.05084370505028919,9
0.3022595196655344,0.2108952746378047,0
0.4729108056056167,0.961608059324327,1
0.2152569321408634,0.3851542007908209,2
0.1051222690258921,0.7857835549696067,3
0.10468621433166292,0.15809805328381385,4
0.6848860059806046,0.7862560534783858,5
0.15105476913405533,0.7957906402189949,6
0.3136052552769131,0.5393441515480053,7
0.0995294027078662,0.26946703564568336,8
0.4189589162127051,0.052785860303488426,9
0.3145340386764006,0.2125317510962774,0
0.4550252398309169,0.9594057347843931,1
0.20702530556234672,0.3661745983873004,2
0.10683016208468547,0.7878502593813296,3
0.10897454183157103,0.15984514916013412,4
0.6936253446798734,0.777025893824235,5
0.14482673286589534,0.7975467570100282,6
0.3070417437095569,0.5327878296428048,7
0.10635948170057624,0.2712701459387124,8
0.4387076431945439,0.07219158427147153,9
0.3101372499725817,0.22205065541863966,0
0.4688784157573699,0.9375045758686226,1
0.2079279275378302,0.3661033722042208,2
0.10466568229662557,0.7873966126238939,3
0.10588927399959755,0.15634127310192847,4
0.6766465040403769,0.7690060791076719,5
0.1590602204102456,0.7908821807883442,6
0.3134626531264719,0.507035662748678,7
0.10334223595087076,0.2626513848273162,8
0.4155403435459051,0.0619073099871704,9
0.3160306482559277,0.21231840391040915,0
0.4500544449829622,0.9662906499228331,1
0.20502255892230198,0.375981879903137,2
0.10948730954435736,0.789804931257083,3
0.09571539566088873,0.16018423380929805,4
0.6806574899270436,0.790518041636564,5
0.1544160517125523,0.7881905390048565,6
0.30024822105070037,0.5151478770928803,7
0.10262902925464133,0.26812740199956214,8
0.40974214725178587,0.049462705943003525,9
0.3141293506790565,0.20713044261676175,0
0.4699612930819769,0.9428186820078418,1
0.21554828552228844,0.37159071296743956,2
0.10699198678645787,0.7838778496962474,3
0.11144321416569952,0.15366388818689863,4
0.6875650896026628,0.7871078844787557,5
0.15886893935456187,0.7907105222682566,6
0.3160896370928679,0.5361467352927294,7
0.10317342602615746,0.27070518226058365,8
0.41039253300722245,0.0540046018584988,9
0.3157798829424882,0.24488857435358793,0
0.4761463822095176,0.9527886244891045,1
0.21584548682587446,0.3762048336937892,2
0.10425372700431679,0.7936830337568509,3
0.11439852849161693,0.15565389438114308,4
0.6768869445545831,0.767154427175261,5
0.1564067474582963,0.791781201163586,6
0.32817239017060046,0.5195163685802582,7
0.10937088485750064,0.2667405026948691,8
0.42876210560378747,0.060948056510210936,9
0.31602381448658395,0.21636459550250792,0
0.4809356141469132,0.9417587550609026,1
0.21873342424384987,0.36823380898055746,2
0.11120546878580305,0.7857833939640041,3
0.10009666612904453,0.16411677398384764,4
0.6924139122222419,0.7846552158256129,5
0.16411512018865426,0.7876220890424538,6
0.3293643971233899,0.5275877347146539,7
0.10077130948786375,0.2728449897900668,8
0.4263286351213477,0.04793070836761649,9
0.32227479937534476,0.21262339370628036,0
0.47384584981075545,0.9386189086558051,1
0.21787676512006499,0.3656124548100885,2
0.10964444021589169,0.778900408304076,3
0.10776133835357164,0.16945075999371556,4
0.6885566960229317,0.782987404839214,5
0.16122881605835915,0.7931592478096533,6
0.3276086455693977,0.5218981182644034,7
0.1057538349616572,0.27315516348310287,8
0.41562203538327,0.04799458133425452,9
0.33000821402102076,0.19946589874982396,0
0.4753463645188094,0.9521802865420452,1
0.21616026990042084,0.3704337120844526,2
0.11233702595427848,0.7936209089826199,3
0.11029809605173904,0.15470993071217823,4
0.6874120396244342,0.7864116265030181,5
0.1723085359401998,0.7897325137322238,6
0.3034951250702539,0.5343210676077621,7
0.09394491792579152,0.2639202174667817,8
0.428730005818959,0.04053962372382264,9
0.3076004776594709,0.21387373728009842,0
0.46872478925279926,0.9436194772725437,1
0.22216072395716824,0.37608932086053426,2
0.10515057936101532,0.779751464608855,3
0.08655437054186942,0.14548600946208576,4
0.673172594277266,0.7750028341143076,5
0.16177223216788225,0.7767633385799222,6
0.309829613316357,0.5120699166774932,7
0.10636741899365322,0.266936787253492,8
0.4160495904749412,0.04674615833912826,9
0.31386379319792457,0.20317763721152768,0
0.4769571646673427,0.9595526253266252,1
0.21483884920358046,0.37206105326650657,2
0.10144195066471942,0.7906106335850747,3
0.12531852434637789,0.16207657037957884,4
0.6823368224107739,0.7829783032356352,5
0.17178488014817644,0.7790776404176212,6
0.31357008792070623,0.5416118141512243,7
0.09560439272789814,0.26638055913297765,8
0.4002697755133769,0.034376936050375353,9
0.3117389788644151,0.20687273162573067,0
0.47056477614393766,0.9482278712211116,1
0.21798637051176273,0.36947380556596127,2
0.10521604153438677,0.7873544847361321,3
0.11638821134707816,0.15431673979273097,4
0.7034669829435334,0.7810683684142187,5
0.15876913441806928,0.7903660752309986,6
0.3085283121179038,0.5125351966014867,7
0.09422871375897211,0.262217652457229,8
0.41922973074195513,0.0382465455170992,9
0.30171825683247727,0.20523010494928126,0
0.47372622519741747,0.9522626879492142,1
0.21628326396781702,0.35881745191774084,2
0.10733904482277151,0.7883371581317284,3
0.11213645485791364,0.16381699973822783,4
0.686061129330526,0.7886524077833642,5
0.16542229169337466,0.78718709757541,6
0.29860347108849455,0.5143816085765784,7
0.10248567540186723,0.26433973931999916,8
0.4107951059516444,0.054988395551137645,9
0.30901325786555,0.20915133615462783,0
0.4815623368273792,0.9573208170400145,1
0.20493299696830705,0.36447375908128976,2
0.10442853421319473,0.7899715080499898,3
0.10079712423189917,0.1584181716821027,4
0.6719027588343344,0.7866083298878693,5
0.1574269394422319,0.801619989977661,6
0.3067668502028562,0.5367657812069346,7
0.09585356236058684,0.2568638923781988,8
0.41911142919318295,0.052749064564355054,9
0.30315642394273007,0.2066208612737343,0
0.4539321168370488,0.9586695023368055,1
0.20465327158034063,0.3670755948939872,2
0.10676451914056312,0.7854065667888751,3
0.0934133471708896,0.1694962069633396,4
0.6814204698202053,0.7938305637155899,5
0.1590796112217426,0.7906933482993372,6
0.30508696297931504,0.5174416598467056,7
0.11121782778390978,0.2617487423412187,8
0.4161270724343844,0.05288424817633303,9
0.323248129497025,0.20236746477027448,0
0.4663713732206976,0.9482888311418128,1
0.21227814224784305,0.36223375473258607,2
0.10565956019244781,0.7866817135918759,3
0.10774860383026225,0.15763030927748223,4
0.6754956750071622,0.7815948255108331,5
0.1751484976773165,0.7902223441062407,6
0.3065393818068274,0.5056157559111376,7
0.1017463647534007,0.2662133482309236,8
0.41886174329441195,0.05221217511322873,9
0.3152580247321804,0.21130063868308757,0
0.4640957237198502,0.94765194204136,1
0.20848590816903426,0.3708878467641815,2
0.10499349737257328,0.7880174890237436,3
0.1065735575765736,0.1576924645403383,4
0.6909503329334873,0.7751431813991303,5
0.15937422589968864,0.7907587329185221,6
0.3095006790347521,0.5129998729792217,7
0.1034473892792212,0.268192177507774,8
0.402558915073992,0.050505315987869455,9
0.3111357431387378,0.22313872309763524,0
0.473184618155819,0.9498841267507961,1
0.21755346887496807,0.37219369452716333,2
0.10248254162145704,0.783137191787156,3
0.10803927392204576,0.1588517379142861,4
0.7010070908656016,0.781169433406428,5
0.16108812010328485,0.7910012142801811,6
0.32082128004859545,0.528215029038513,7
0.09971158074872558,0.26028870565273543,8
0.4228411829061426,0.03774517706658892,9
0.3159645917819532,0.21170107462803456,0
0.4766312589067894,0.9457441332428317,1
0.20881393767673806,0.3675978895810016,2
0.10392119011387493,0.7870542363113452,3
0.11400396513391872,0.16054719268589596,4
0.6973236950109366,0.7880701353666784,5
0.14816807361665424,0.7898778408758609,6
0.3364154732460558,0.5141200614459716,7
0.10906687851956358,0.2655845869760297,8
0.41694907075771803,0.053553121734383556,9
0.3152530968758147,0.2123881160652945,0
0.48050811711902447,0.9678337160593586,1
0.21856420991726533,0.36318953488009525,2
0.10104882276984893,0.7904790750937039,3
0.1080941356734976,0.15330391400197696,4
0.6753082107115126,0.7806774882824374,5
0.16079333400945514,0.7931275607973514,6
0.31205111586854317,0.515490506744498,7
0.10604859466549753,0.26556723395643195,8
0.4296120222103324,0.05800369123890572,9
0.3129787278074698,0.2103189308929158,0
0.4738077069506161,0.9505382574981626,1
0.2017249897419441,0.3806054844601886,2
0.11055801874237707,0.7870127221843246,3
0.09841629715800103,0.16700541968579816,4
0.683626484032191,0.792945278960732,5
0.15464129634343493,0.7950102160992313,6
0.3086516498908852,0.5089484468695867,7
0.09825256523375442,0.27310989524862794,8
0.42194807590840455,0.04869600827713407,9
0.3105599076024189,0.2162900619796101,0
0.46858671710706007,0.9689925723159174,1
0.21264185576712316,0.3724366662236394,2
0.10531601200814651,0.7869405679675656,3
0.1059641523237246,0.16130533865306687,4
0.6899354234075492,0.8033562503917188,5
0.16644723791530353,0.7960529590500495,6
0.30443161332817203,0.5208550456722927,7
0.09845819611389182,0.26142870314760325,8
0.42603793187039923,0.04709216000760663,9
0.30957518029548053,0.20513489992191716,0
0.47844687120678236,0.9507552681395878,1
0.22307419351607768,0.36263390771405274,2
0.09769109101386034,0.7927278483018294,3
0.10122176152588397,0.15637129272003686,4
0.6746348013365027,0.7740980012823199,5
0.15973504940285482,0.7929982122777764,6
0.2968931962028044,0.5270915870367022,7
0.10197202493370443,0.26217613521635635,8
0.4188363629907087,0.0528485417383151,9
0.31472535818751307,0.2135410529147374,0
0.4696289572758937,0.9493311363273842,1
0.21444600088128163,0.3830946491939311,2
0.09821162535851102,0.78174454831373,3
0.10879171056372333,0.1626809325951562,4
0.6852709680147471,0.792689703636904,5
0.14851772068407368,0.8050583363547541,6
0.2931920328665267,0.5282133475207972,7
0.1004647547620637,0.2620490234350147,8
0.42377723152421287,0.060558950174593756,9
0.32038057965718153,0.2146972749365115,0
0.4756427849301592,0.9521497871422551,1
0.21177886178659777,0.3849840969108593,2
0.10920052103788884,0.7827371078547142,3
0.10765925069759318,0.15716246569224285,4
0.6962188861844596,0.7972091073159772,5
0.1589028583572909,0.7901958775197371,6
0.3036770539800118,0.5162656692291523,7
0.10602289494520337,0.2667673695145564,8
0.42574231306519655,0.037679808662428725,9
0.3291938026956981,0.19876223766999965,0
0.46665185221450484,0.9453303963270661,1
0.21193703395591557,0.35843571649434064,2
0.10355415603813119,0.7825094601567123,3
0.10446488367876491,0.14477913902218553,4
0.6616666388490335,0.7797431236248193,5
0.15504058787474725,0.7946826332901773,6
0.3077904678846703,0.5382672362154699,7
0.10823788115367276,0.2707058527605665,8
0.42229473809083123,0.045770778920145215,9
0.3138986458823852,0.2102516614875985,0
0.48065031624552834,0.9546037030718509,1
0.21408527684013925,0.3701397617847656,2
0.10863918299753197,0.7834671763938224,3
0.10766408360649458,0.15738814952591465,4
0.6864372288063035,0.7863355140459743,5
0.16264366987634016,0.7971947308393225,6
0.3077320291115704,0.5015763964717137,7
0.10005917604009942,0.2675306445076451,8
0.4177549857557224,0.04251782901924571,9
0.31626034233574823,0.20994334324326253,0
0.4686125381825227,0.939459886700023,1
0.20986789406847833,0.37431543746516116,2
0.10814748992757034,0.785249459732634,3
0.09538776359595721,0.15999242114648446,4
0.6846391790443592,0.7888776549561595,5
0.15224168383552258,0.7878403025678758,6
0.3250164215648302,0.5178079959230304,7
0.10745222901904172,0.2748464482210155,8
0.41555701824220825,0.060344585761466535,9
0.3137329978690067,0.2139982882103777,0
0.4784318551392696,0.9504633827524911,1
0.20550244127368977,0.3701087220451497,2
0.11028632766556316,0.782752528895614,3
0.10239550202464931,0.1607114216449081,4
0.6859313127025226,0.7891911724959931,5
0.15800380221437005,0.7990998503363141,6
0.3202185233305309,0.5038829144571688,7
0.0940398139436352,0.27190302210312417,8
0.42032158791712865,0.056073184813698204,9
0.31208338913856165,0.21847864458555982,0
0.4754775030837878,0.9566953982374559,1
0.21501079695726336,0.36555577083202423,2
0.09818951482093438,0.7944075140073029,3
0.10937194489789542,0.1691679673482334,4
0.6849262727873157,0.7869628828014997,5
0.1592961131438053,0.7903222496289116,6
0.3208075031259764,0.5286872241484556,7
0.10568443153436878,0.25467612634854125,8
0.4189136480687843,0.05107835996635252,9
0.31579174452779374,0.21682644701269627,0
0.475973144134554,0.9455809149130431,1
0.2135475625478563,0.37745514507543104,2
0.10020139776327727,0.7914332937229166,3
0.10745770942127629,0.15748742293724882,4
0.6856132407694558,0.7896937896106859,5
0.16832524079822292,0.7940475592355134,6
0.31182608102527964,0.5160083133837529,7
0.09492093865622689,0.2679139344458181,8
0.41044166896954476,0.04513073653634238,9
0.31884833603646084,0.203687206561619,0
0.4763435418022839,0.94955890508078,1
0.2219528088796924,0.3731893012511955,2
0.10420955867400629,0.7894194698181153,3
0.09900837294307041,0.16755990899220913,4
0.6865831397944357,0.7881741927902182,5
0.1513868326897363,0.796138746623887,6
0.32588285007620016,0.5200924707018655,7
0.11047877071826392,0.269516787871399,8
0.4189023361075798,0.051910674267142715,9
0.3110144381876711,0.22779033191112918,0
0.47716436481279945,0.950822304769472,1
0.2087221802790348,0.37434150446812986,2
0.1095671491937463,0.7874146105878129,3
0.10169986271011118,0.15334519917673767,4
0.6956850570404391,0.8016263478512016,5
0.1525138954209534,0.7791152531777388,6
0.30265941914301064,0.5268241107755157,7
0.10037147985588128,0.2606016240290976,8
0.4199517846760397,0.052237709565500424,9
0.3157919043837465,0.2123918055351865,0
0.47875930524707333,0.9539398041662791,1
0.20699745775717251,0.36438145142501116,2
0.10660800894715398,0.7903367193139406,3
0.11625147194093699,0.1531446882463081,4
0.6829810995839083,0.7917417503205958,5
0.15892431579689487,0.7904110943687918,6
0.323157924614995,0.5168515418191697,7
0.10469043033399572,0.2673624186404211,8
0.4284283731969016,0.040767004008317856,9
0.31583127695759644,0.21390442764185383,0
0.47132461791706287,0.9488224263455963,1
0.22869331857564187,0.3718859116197085,2
0.1055425831749142,0.786714539734313,3
0.09166493264966807,0.15131885092044023,4
0.6819995925097632,0.7914972626600242,5
0.15207489691036172,0.7861611300290045,6
0.2968001680644576,0.5180308987802926,7
0.10761599989817078,0.2663799245291395,8
0.413867200210832,0.04804257091561845,9
0.31689280777083717,0.21071372323452683,0
0.4695522270118934,0.9507794993892725,1
0.21413110524285792,0.36007091181719564,2
0.10703755149968412,0.7880056663818956,3
0.11040684424660889,0.1561134347022792,4
0.6709430427081331,0.7927546817639729,5
0.1570242526273431,0.7865971340388904,6
0.31862155715415663,0.5148109966332602,7
0.10896386681298856,0.2699664834701927,8
0.4197120803078984,0.0646566821252473,9
0.3192086240727833,0.21351257020851425,0
0.4732755918100047,0.9508962226697341,1
0.21473869084064962,0.3693948896543926,2
0.10264716912745897,0.7835889081217225,3
0.11809475977385209,0.14676304171287982,4
0.6837427541535066,0.789601262470435,5
0.15779057948180322,0.7949338376651391,6
0.299415087633706,0.5195222413430496,7
0.10320376735392493,0.26388186556829946,8
0.41751661188788636,0.051733287218974695,9
0.3114908239549492,0.20728092720490862,0
0.4810345822145771,0.9432356069944604,1
0.21848982597174454,0.3778744784190082,2
0.10468826776234913,0.7862113556606287,3
0.10271705928996308,0.16194487770598676,4
0.6892222478637313,0.7744837705595604,5
0.15424920260699732,0.7948085913312007,6
0.31521380009353694,0.5565799947384656,7
0.10279310980939166,0.2644254891039837,8
0.4217714720391295,0.05073152902976748,9
0.30924726362201577,0.20762101827676904,0
0.4808523929316926,0.9568849103427394,1
0.22340884528528712,0.3670302257483001,2
0.10475248014413163,0.7854451911828755,3
0.1064561745627739,0.1580432137057419,4
0.6772496128360112,0.7934678368257073,5
0.15061276482455738,0.7763516982742933,6
0.3168821009354296,0.5329251402549746,7
0.10242889284151831,0.2654238047946959,8
0.41475423580442616,0.06180536650626192,9
0.2917118500423252,0.1961339877845163,0
0.44493475203982324,0.9625225082724818,1
0.2040057521885192,0.3697447464048391,2
0.10650709860646594,0.7889047787408581,3
0.10372713218846082,0.1611197252320858,4
0.6942453816217989,0.789209374514733,5
0.1543959882918882,0.8016843585299859,6
0.30754330350511044,0.5366119081585728,7
0.10496027632659198,0.26852922445355776,8
0.42076263004258924,0.051800493105708556,9
0.3126974028508599,0.21273248582205562,0
0.4772968994380783,0.9531978438402292,1
0.21156741264868967,0.3637915133159505,2
0.10136350561901528,0.7910191798886291,3
0.11374061606839267,0.15307285825601183,4
0.6898462623573065,0.7934023488339242,5
0.1577383940017525,0.7899511966295265,6
0.32539698897659547,0.5137400580500573,7
0.1045371918383285,0.27178478713237825,8
0.4140465791787604,0.040347967505732954,9
0.3002280345395005,0.22771544125233875,0
0.4739892907691406,0.9458998725698795,1
0.2026760390679827,0.36622594855808777,2
0.10929585968896827,0.7815699612335286,3
0.10600609888092123,0.1566119526519001,4
0.6624326377827439,0.7961556173751898,5
0.18300649524086865,0.7704702615454149,6
0.3145969471274711,0.5168054563362917,7
0.10740516709257321,0.26264027657769895,8
0.420996876163927,0.0547357925233826,9
0.31584555693683997,0.21442934096090074,0
0.47305060907545177,0.9496040166530765,1
0.20737452273117776,0.35759388000512743,2
0.10534973702190704,0.7929673205569845,3
0.10292312397834975,0.15355418854827957,4
0.7033117559057922,0.7926204309177147,5
0.14976869136272206,0.8010399154280637,6
0.3131458854873021,0.5035706744041459,7
0.10464426497664932,0.27316537349620446,8
0.42453426620128554,0.03754076749036822,9
0.3176700348074804,0.2145756444595781,0
0.473034317313004,0.9495060502955046,1
0.2173578052370547,0.3630201144251348,2
0.09986021841020062,0.7874925080044927,3
0.10663746693089432,0.16073932050433737,4
0.6863695078465564,0.7875841271465901,5
0.15158824801417878,0.7849593404397598,6
0.2979622716598559,0.5260508791139623,7
0.10977012706073734,0.2720015836522808,8
0.42293868627577774,0.05811141993828113,9
0.3119711760206939,0.20964334287998365,0
0.46490113335203237,0.9438454971507815,1
0.2119333383191324,0.36415790522591945,2
0.1053617357450972,0.7871073637830138,3
0.1074660364563143,0.15754285237139135,4
0.6887158542999903,0.7862668250676856,5
0.1412953305934082,0.8129533133619308,6
0.32268772037034,0.543342327920622,7
0.09832924535247502,0.25705362572928353,8
0.4217208475481545,0.05545227577010407,9
0.31421888312547847,0.2263585225991886,0
0.4629882530179722,0.9573791950256205,1
0.2217914521211471,0.36639932525918517,2
0.10457415141309281,0.786906429681228,3
0.10767454286859658,0.15857267053446872,4
0.682772794972473,0.8076481763299218,5
0.15158934506095276,0.7763570179140742,6
0.33408285750513517,0.508885814999581,7
0.1037526163000616,0.26540083860160163,8
0.4178950289860799,0.06471428389199087,9
0.2989517888724066,0.222546461545494,0
0.476630893766817,0.9441088929170417,1
0.20937272511517027,0.3743069504633431,2
0.10553284801931527,0.7878158393498071,3
0.10904616028732679,0.16240340000795508,4
0.6832655826361017,0.8084804979424871,5
0.166949029276183,0.791697946564282,6
0.30652501000102167,0.5148764160156387,7
0.1029248678908229,0.26973725894881756,8
0.41582869468758904,0.05142534110234365,9
0.31941036204507556,0.21916427125209012,0
0.4736625098210008,0.9486414025319785,1
0.21560416804073007,0.3670041398423447,2
0.10221672745202047,0.7886095274106749,3
0.08713133615829582,0.1635367757890917,4
0.6945432182493407,0.7871538565882421,5
0.1391169627231248,0.782018874664073,6
0.3136956554346288,0.5336705823989858,7
0.09818583908893569,0.26730606704267734,8
0.4097038553287986,0.03921875500229725,9
0.3260546208278824,0.19945532367706653,0
0.47133915001275045,0.9512284279178468,1
0.20605902098075682,0.3716345661265063,2
0.10528115907212612,0.7866546774266712,3
0.10970856261538724,0.15909613957228955,4
0.6861253168939343,0.7889799514871954,5
0.1715939144310957,0.7868297273578201,6
0.3202064083024841,0.5276531744668246,7
0.10238044322658676,0.26603582182480423,8
0.4151728925322447,0.05347399508968378,9
0.31282750697528655,0.2131444967655633,0
0.46993943058344506,0.9626475465914613,1
0.20351881729228952,0.3690949955128502,2
0.10645274128316715,0.785397684114269,3
0.1046266430108883,0.15530998229470028,4
0.686159516643407,0.7825571680310028,5
0.16274229496146866,0.7858290106002659,6
0.305458770456325,0.5253666643706304,7
0.10982785881496772,0.269559320565856,8
0.4245827078256863,0.048735714459085866,9
0.31368801802827107,0.21170972483006067,0
0.462034693659121,0.9616245695757354,1
0.21925974909339463,0.3614754784487028,2
0.1031431172423524,0.783155022895176,3
0.10460090092549393,0.1548723984409084,4
0.6920118001818094,0.8092748130692278,5
0.166274058785569,0.7943454783534708,6
0.30117993508658303,0.523727477618778,7
0.10326604672670121,0.2619517914840863,8
0.41904735738449894,0.05242547584181393,9
0.31572138387514903,0.2116838884496292,0
0.47423100622792236,0.9607842669997289,1
0.22402807811592218,0.3734958693493307,2
0.1070964215803129,0.7845394477244498,3
0.09162558998491338,0.14238901657799796,4
0.7002612988203817,0.7792844504791993,5
0.17171347986811367,0.774775515888149,6
0.31952889624276454,0.5078931241699074,7
0.10496193203553615,0.2671213300153556,8
0.42311076204063824,0.04916912265053354,9
