0.4122895668422892,0.8018145616657885,1
0.47468358697090623,0.2619004744029713,0
0.40387672853241097,0.7976678592204577,1
0.20821511756587965,0.8721391092327302,4
0.45423286808299246,0.2688763294226796,0
0.20521445452654416,0.8767866494182037,4
0.46871450877690557,0.2641825604632592,0
0.49001573567089785,0.2512386812933797,0
0.46810251762589,0.26334481249728664,0
0.44880773812140873,0.26876096614640316,0
0.40207646860956137,0.8141793573099889,1
0.20447011519151745,0.8688736799014614,4
0.3979708552532396,0.7903128725192077,1
0.3929759664154348,0.7871098985340826,1
0.46264869294684663,0.2742575060484026,0
0.4642276245697821,0.2551821663793572,0
0.3954907333577596,0.8060864849688256,1
0.46783574432132413,0.24529669708139343,0
0.20195498750240698,0.8732983131250761,4
0.4797447415385039,0.27062770255139196,0
0.3859268701583741,0.7986747709214187,1
0.3908270828912883,0.8081285342608457,1
0.4626552669221781,0.27245431985518553,0
0.18897901084962487,0.8580871155160276,4
0.40105479731006244,0.8004533344463618,1
0.46980088563901645,0.2577669262054369,0
0.19988095170101794,0.8673232316530692,4
0.20281316596396726,0.864695878749517,4
0.46217627308205256,0.2703473439770062,0
0.3887121376655718,0.814610426659954,1
0.4658191329263393,0.2657607607095307,0
0.39784810081567934,0.8041600238574719,1
0.4668335797051876,0.27265813299867664,0
0.4810301626889958,0.2840030136719218,0
0.387336736492573,0.8083303208934153,1
0.3909347985075175,0.8247525594903002,1
0.4647911324922184,0.2694001240050931,0
0.4073948991488577,0.79779393041138,1
0.39437609044428945,0.8054112827989854,1
0.4683749538716932,0.27527486693133113,0
0.41538641433979073,0.7968648216405785,1
0.45451921293861536,0.2706859396973259,0
0.38059567032568403,0.8035422932439528,1
0.40257999789202326,0.7993970497735563,1
0.3976782073184244,0.8001215931604095,1
0.3896967573869328,0.8075506168249598,1
0.3890940513048348,0.7875529474288441,1
0.4009010467964789,0.8028552543196157,1
0.419444777873789,0.7968250437665743,1
0.45441848369322735,0.2501306614268541,0
0.4702388535640143,0.27119472879114015,0
0.4671778744706887,0.26372775246042846,0
0.40271152212623645,0.8008361273782091,1
0.480527166214657,0.26413565377934484,0
0.47143536928093266,0.2610692644266268,0
0.44508880152454805,0.2435707396294622,0
0.45922410947887593,0.2486072903541244,0
0.40817750603804875,0.8047159441797908,1
0.47087933480487965,0.26567236693458185,0
0.4042248530833387,0.8047829880169315,1
0.19643630690687644,0.8630361670578696,4
0.41480762960224304,0.7849082006597515,1
0.4111342566841825,0.8151993905001709,1
0.46189322330679455,0.27722977021507816,0
0.4390397833858981,0.2609284087050298,0
0.4066131866762631,0.79588215343056,1
0.4030438872203623,0.8022978887378149,1
0.4645876751867553,0.2663378393654778,0
0.4025775195890896,0.8002897321148075,1
0.3963850317908545,0.8196968046157178,1
0.39214854874167515,0.7933904445498736,1
0.3935021421130399,0.8029230093209004,1
0.40157033868203906,0.7959625931690028,1
0.48297442664953416,0.28947985298826023,0
0.3853460971183481,0.7920860331444174,1
0.4105666684731738,0.8128747610352446,1
0.44727705848664556,0.26176694001190454,0
0.1978725898996043,0.8636839323700307,4
0.472125232803308,0.26448530737663245,0
0.39697829726094597,0.7997076312526608,1
0.40621393993186333,0.7958572359923721,1
0.3969348614788733,0.797592778509511,1
0.40377860350945255,0.8199200208509136,1
0.4517714771969407,0.2630459955400113,0
0.19613360588318554,0.8671000408964039,4
0.4140935815717439,0.8212606854659298,1
0.3999675737472364,0.7998764618890122,1
0.4541574205206108,0.23400888366784334,0
0.20113290546596693,0.8661258509762436,4
0.4586788414753867,0.30040641214533115,0
0.4077934178170389,0.8011886393176538,1
0.4014004976869604,0.8030930563296407,1
0.4692465359340621,0.2696020573648918,0
0.47058495910051656,0.254288467818933,0
0.4085312839407554,0.7546162687850848,1
0.4075835616578235,0.8095827663569474,1
0.1975128529679971,0.866718148847023,4
0.40948467138866196,0.7928836489958032,1
0.4436334131754365,0.25329491648955965,0
0.46364504183395183,0.2775200278886075,0
0.39521097658623816,0.7957114450314255,1
0.4756262323227746,0.28013467641403655,0
0.47110092949975163,0.2728702263120372,0
0.1875797140124062,0.8653372344554023,4
0.3973136342320637,0.8000388737637565,1
0.20113162813659063,0.8679694087598739,4
0.448641735898803,0.27995211976469997,0
0.4709396791973892,0.2716847230990284,0
0.19752735622471046,0.8707225802082521,4
0.3939943764861204,0.7892934463583015,1
0.4662698593653376,0.2698376452782408,0
0.42575567114397317,0.8099330854003048,1
0.45200438358132355,0.2727309228020244,0
0.47852491233855915,0.2600246291607951,0
0.40748877289473967,0.7907187168004435,1
0.4076772494779322,0.8007778720267354,1
0.4085413930267086,0.8012385140685273,1
0.4480169907631379,0.27612555649133147,0
0.39991868359922916,0.7977121143642866,1
0.40813737371905534,0.8115919930448461,1
0.4637613498887389,0.26642826789005336,0
0.19921372829906567,0.8667706715454012,4
0.40017709688453545,0.818109663230322,1
0.18003011450561573,0.8486634071846322,4
0.39711825659729905,0.7904755255772948,1
0.4607302035818634,0.25300376057003376,0
0.4613325732619475,0.2700180325172442,0
0.4052181173937655,0.7951823711763667,1
0.3897608727838257,0.8129985980545873,1
0.4666572063257416,0.2654298014718394,0
0.39617034179546845,0.8082352699992795,1
0.46658518353000966,0.2635537855213868,0
0.45827532289237993,0.25008973566701875,0
0.40695173148652725,0.7867319118046536,1
0.38076599037567704,0.8130180362618054,1
0.22018567960323027,0.8542503686066573,4
0.45684856943054647,0.2789310442910393,0
0.454639668247515,0.29244368448223246,0
0.4054237271835065,0.8053367651007569,1
0.4778876152500425,0.26258703714756987,0
0.2026741034298499,0.8569965004539087,4
0.3984253278271787,0.8020415531741107,1
0.4038591828937509,0.7775243075632629,1
0.4743768678762026,0.2566520961381771,0
0.46662368439130086,0.27999517563267157,0
0.40270633250797505,0.796983402461238,1
0.39206271539403426,0.789239156764818,1
0.45927726688494,0.27015590038166504,0
0.3967389466052147,0.8119016743517077,1
0.3988003109706985,0.8025197571586652,1
0.4719825275292244,0.26732627454351177,0
0.471742655256498,0.2836464823482917,0
0.18083383653036822,0.8890568006039018,4
0.39987922635338785,0.8048087618923883,1
0.4636466664041349,0.2614663432675884,0
0.46502537420580525,0.2657948136738625,0
0.46645228433854535,0.2669228916476197,0
0.46475922156281707,0.2676949154365336,0
0.46491661833780923,0.2658377363205939,0
0.45527939162593956,0.26489790375259314,0
0.2190641225555205,0.8621266697836963,4
0.47506405840767246,0.27311826682420604,0
0.3998254590259688,0.8018454446158746,1
0.4690489180545064,0.2713767983010566,0
0.45985779584671216,0.2556509498606709,0
0.4073133430791757,0.8055784968674625,1
0.4113688213754397,0.8029024503288196,1
0.4801046319782357,0.24084019736850196,0
0.40200378638169015,0.8004373012230368,1
0.4658163336136407,0.2680505364114605,0
0.1967121310023455,0.8715533997244945,4
0.4555674801105267,0.27506579082966426,0
0.4605493415564696,0.26067398054282626,0
0.40595524054387144,0.8092896854049494,1
0.46335173165960225,0.26806806043604153,0
0.198307174435384,0.865356256291479,4
0.3997054303925926,0.8167097689227625,1
0.4528109791819648,0.25227297529306014,0
0.40215830736753927,0.8041606417791829,1
0.39638898634984837,0.7865242427382282,1
0.19811305182117925,0.8704757085813222,4
0.401660010641753,0.8139985339659541,1
0.46872148480931664,0.2716509645505861,0
0.48002990139307916,0.25475805466842244,0
0.43898068924389644,0.24242884608336235,0
0.48032465586164264,0.2812694419627944,0
0.46361982653865647,0.2660073682856396,0
0.39322861416355165,0.8064118400452664,1
0.47145891546525404,0.2607827839526967,0
0.18798596774392876,0.8595323088779644,4
0.45972625180018495,0.2609809916347261,0
0.46566314077603743,0.26498804529416264,0
0.39696677850276063,0.7890240915848837,1
0.19416702359876448,0.8588212794035627,4
0.3685685125143116,0.8013947996776981,1
0.4029122438033786,0.8100317960313774,1
0.2182994875391449,0.8584302746904866,4
0.37236463929940405,0.7979748332150887,1
0.39259945771598465,0.8095873587955144,1
0.47106273295626333,0.267993852619689,0
0.467833991719382,0.2679633618479319,0
0.46822137653957663,0.28293478812687306,0
0.46585694946326045,0.26413197619009954,0
0.2027221236053601,0.8598992823944517,4
0.4687605593877218,0.2690044210328935,0
0.17011157182061137,0.8738941810190949,4
0.46720698678759354,0.2798064451290653,0
0.21581823906848355,0.8546937090685268,4
0.48797649121965025,0.250533558474994,0
0.3930493648395349,0.8048236539804351,1
0.471550303961503,0.2536452268788514,0
0.18647289963291985,0.8558818698096966,4
0.48945936840537,0.27722623973879645,0
0.3946054128406876,0.8027871061953493,1
0.46025280474378516,0.26973796932647287,0
0.4103019917405144,0.8258950771191922,1
0.42062874549337964,0.8109179839943814,1
0.39940186465622324,0.8022319866839511,1
0.3828838785071423,0.797653962958987,1
0.4582913310628771,0.26264845984221014,0
0.4578016122143072,0.26614013152846405,0
0.2099713707291491,0.8586475061687334,4
0.43478478261613185,0.2884775241583533,0
0.20546483894478942,0.880793783409928,4
0.15904402778419896,0.8817679249018134,4
0.45639626403785727,0.2910558030184497,0
0.3845226270623677,0.7832866586862598,1
0.3982001107407243,0.8015261778745121,1
0.3948524981120354,0.7960640684900855,1
0.3943272387663567,0.7932103777508744,1
0.4191863860735381,0.7836983614727044,1
0.4639272832419994,0.2658326381061031,0
0.39560257047897984,0.795915518793967,1
0.4634982787242509,0.27181839485140646,0
0.4647065435584693,0.25642842889172324,0
0.46496903920994903,0.2550058537205633,0
0.400230136093941,0.8000177174178136,1
0.46852114833850156,0.26121754822081944,0
0.4122934244184135,0.8242663868675806,1
0.2095057686450304,0.8537484878408826,4
0.18654398823744361,0.876054218781054,4
0.39091495255645564,0.7830786003492265,1
0.20492395544665706,0.8840190888994968,4
0.46896231728354953,0.27589474514072676,0
0.4106351393086771,0.805523548628659,1
0.4651791426164356,0.25453509195895174,0
0.4020866959771294,0.8007007540046315,1
0.46315020926402006,0.2738968878823553,0
0.4610473281728975,0.26674640511762554,0
0.4731957517093981,0.26519690569711935,0
0.41250035322438633,0.8009411558567086,1
0.3966676447397693,0.7957927027107401,1
0.46110192475097445,0.2647080173550866,0
0.3879151554565122,0.8095155810946932,1
0.19557216718628564,0.8735045950876843,4
0.468869506004029,0.2622687095151255,0
0.4853450730281403,0.24933920266037166,0
0.20274232983339419,0.8530663906721457,4
0.19645459311491667,0.8651168408685332,4
0.4097167483039072,0.8081008164503548,1
0.39983681904441104,0.8016105742781807,1
0.4658738800321713,0.2586508303705592,0
0.46800281864074456,0.2661964989108923,0
0.4593665171557513,0.27642694829984066,0
0.3945457541194481,0.8009866946467316,1
0.4003159196755536,0.8009031984746661,1
0.4690128777303568,0.2411787531081254,0
0.19004665791176972,0.8578828500259691,4
0.44187123756589786,0.25005020597015437,0
0.4720445181640199,0.26922101360022366,0
0.19071023289877626,0.8680832958866167,4
0.19871755576095915,0.8719012602992647,4
0.3960189762445284,0.8041657920759007,1
0.37109400317194235,0.8256977308327709,1
0.3993307267503567,0.8019270981397502,1
0.4662649346163154,0.26470846422791267,0
0.40132473190803986,0.7956005119677363,1
0.41021384234459846,0.7926056836344021,1
0.3942372656979296,0.8164279654412235,1
0.21328302986127365,0.8634376978632358,4
0.469740396437111,0.2763087605064891,0
0.4665891634826173,0.26470056494122496,0
0.4716504027166077,0.26128315074227637,0
0.46838354101042257,0.26828743321176657,0
0.4662367838556219,0.26497312965260356,0
0.4650304620875151,0.26572104851172557,0
0.39892302275953107,0.8015129403199609,1
0.46676428928828384,0.2674549672080307,0
0.4804011292488534,0.25412093021269094,0
0.42019212030731595,0.7803127716491959,1
0.39629172771043325,0.7981419550430396,1
0.41055778803971343,0.8072198481498202,1
0.38243535121140976,0.8101018216123095,1
0.39993197820952514,0.8025771472558878,1
0.472319991843014,0.2740845930864704,0
0.4537289557955747,0.25969695641723767,0
0.4071562500141582,0.8064104457680007,1
0.4686679234692202,0.2642658160409522,0
0.19168077133908923,0.8691664439373894,4
0.4699459988422633,0.26075874639092417,0
0.4304918080654819,0.8100669520435744,1
0.4111187571646437,0.7970501959015422,1
0.46222251662118646,0.264370704281993,0
0.46920965782879503,0.2591994951415789,0
0.4569365388023509,0.27199730899027885,0
0.4695597464950451,0.2577494347535407,0
0.4055495834026842,0.7962704355072142,1
0.46493244676583173,0.26722510408393435,0
0.39935484846124547,0.8019240109098982,1
0.4019744395636781,0.8021627028505502,1
0.4532469558869535,0.2675757903785685,0
0.3831738079872124,0.8119591157668331,1
0.4540105362776136,0.2734726893867278,0
0.3909442610397152,0.794994645917029,1
0.4633018304642189,0.2505136748268192,0
0.3975096682904693,0.8039642169503178,1
0.39665701430380806,0.8008985596867982,1
0.4708060033327089,0.2709396053608243,0
0.46542204942508075,0.2744715599514428,0
0.41290072095658015,0.7856850426400117,1
0.46505904653268076,0.265725680200464,0
0.48405837288430636,0.25433764325706393,0
0.4769246229043584,0.2809040313278802,0
0.19220445862720992,0.8490558071459278,4
0.4018178019734846,0.8036225418509781,1
0.18358182470796283,0.8620603524857133,4
0.4610688221265881,0.26815207663407364,0
0.38886951795469504,0.798219899685922,1
0.19635075715009434,0.876344662946356,4
0.4516116276632207,0.26137533884556624,0
0.46595850180374254,0.26604826617927596,0
0.20102656062212942,0.864070147107233,4
0.45335747728520753,0.25420365177640897,0
0.416510167982281,0.8096134158097831,1
0.2017352228003843,0.8739583566988154,4
0.19500985433271897,0.8575909457255879,4
0.39945137715151546,0.8025751550400769,1
0.3936698096805544,0.8015322767992653,1
0.46840574370130006,0.2464661412776657,0
0.4558005136949158,0.25864146392968457,0
0.3999162399214516,0.8033253994508467,1
0.47894250220541834,0.25884616017840656,0
0.4425334323241417,0.26150939954162455,0
0.4119463544578805,0.7948323510934673,1
0.3976898227152446,0.799971531913937,1
0.3990589524809352,0.8022401812642188,1
0.48617048113080374,0.2617723608197978,0
0.4641798552995138,0.2718381875346348,0
0.4168172039956927,0.7896946211368443,1
0.3816800816875396,0.7963366016978158,1
0.39254519119443654,0.8023777632433674,1
0.4658250471033008,0.2935548803760198,0
0.20568108462362586,0.8604682616031865,4
0.4461011255964573,0.26984106261333896,0
0.19278273833597565,0.8728957164022424,4
0.20016210537960966,0.8717332648126471,4
0.4114927593362276,0.795829982083361,1
0.40681093646578176,0.8032260695104183,1
0.45675931160593164,0.2677222287496363,0
0.4753945732594409,0.27159882999901475,0
0.1674014778923186,0.8898945313921753,4
0.4712503897550884,0.26639597019822214,0
0.41491794562311857,0.8107953092268815,1
0.48117782119129066,0.28587629908982665,0
0.3980313754839492,0.7891430601284216,1
0.40132145259416285,0.8046059599993097,1
0.38182518460425646,0.8077546826383945,1
0.38207000780511624,0.7881324487593482,1
0.4613627526491922,0.26303075736238657,0
0.4000666747615371,0.7985736425570105,1
0.409327789455755,0.7953692196735372,1
0.47813354573606454,0.26040588694197486,0
0.46243717252605565,0.2664753151387538,0
0.4905259640456638,0.25617699661248305,0
0.4000509877981537,0.8029982643636742,1
0.44669468030743714,0.27053163036463906,0
0.473667242778868,0.2857743823424891,0
0.3849952332399522,0.8102290742332819,1
0.40104387823577603,0.8010156996215566,1
0.4009215378340407,0.7824806291319204,1
0.47000557828214884,0.2610915801253194,0
0.4519852717501499,0.2611306179125015,0
0.1933514316012043,0.8642140027301466,4
0.20774413486916632,0.8659946292460508,4
0.4910475460772436,0.24906205300519157,0
0.2028261171810385,0.8705751714867536,4
0.3809606149931513,0.8021758957072749,1
0.40675892783653433,0.8063959665182527,1
0.44068576434149687,0.28196436641708383,0
0.47158805074320376,0.2700892355690726,0
0.4458682978962582,0.2926786335500152,0
0.45169089850467004,0.26252188974642027,0
0.47083626007864887,0.26515849091616916,0
0.40232955029820294,0.8094666462114964,1
0.18415190824989916,0.8740610240345841,4
0.45720533051013085,0.2778065145132496,0
0.4571456820796371,0.2680673881430798,0
0.4683109054681483,0.27268356583283265,0
0.46480276280722216,0.26595099427512586,0
0.46363129941568343,0.265418924036693,0
0.4622290598604947,0.2658375536669296,0
0.20423893305966154,0.8884607695728787,4
0.4539883247431783,0.2626435899326051,0
0.47145815777535516,0.27147001381990904,0
0.47119848265393693,0.2710041172270085,0
0.40202140293225397,0.8004621082450827,1
0.4497847647434298,0.27285280733839173,0
0.4710100000297806,0.2783967653041414,0
0.4116334193943863,0.8076070383024774,1
0.397392256131239,0.7946513644632689,1
0.20310237592969596,0.8683140902087354,4
0.3926316614756616,0.812629525577155,1
0.454321039918065,0.26412672846383034,0
0.4412482969722992,0.2575909074225005,0
0.45268337085865507,0.2522965950961806,0
0.39470414899722,0.8000377938362067,1
0.46123707197698144,0.2609769613221366,0
0.4653675703982504,0.2619363626689814,0
0.2089985171788769,0.865166331593042,4
0.3993402352595811,0.802143896106623,1
0.459833330191978,0.25363238827870266,0
0.20416952131988747,0.8631028971353755,4
0.4650687478675713,0.2658317555378161,0
0.41209821350393755,0.7982252911167244,1
0.4129764894380078,0.8249650723429489,1
0.46563598061572653,0.26045989903697725,0
0.4168250942845283,0.8035387750621469,1
0.4765298672576174,0.24578291558793347,0
0.4522946486234173,0.288250845989218,0
0.40021790947687214,0.8007812362259839,1
0.40275665948694356,0.8052340835122732,1
0.41490673143180395,0.8078962241794783,1
0.4069836071076854,0.7995290228380779,1
0.46243673189513246,0.2553697154182161,0
0.4589767071319686,0.2623388489749115,0
0.19271931917969495,0.8758448248768848,4
0.19935485279211823,0.8643708621778198,4
0.48181824789803446,0.25323904277785897,0
0.47374155294642417,0.25944469431846584,0
0.1995021805802561,0.8567759708787247,4
0.19201542936957844,0.8705186488041644,4
0.4170186416600398,0.7919470506076701,1
0.4343816683946241,0.805600406132584,1
0.2048274663968931,0.8553576267922929,4
0.20026568074284784,0.8649335996539351,4
0.38971125487587244,0.8118598361834922,1
0.4665283129110076,0.2673349538981136,0
0.46333512547727884,0.26780795963539733,0
0.4648700858434074,0.26596479337987294,0
0.4003489814219793,0.7961193494632076,1
0.41807727863293526,0.8152943165370644,1
0.4535465669701024,0.2505330163901368,0
0.46398870499642714,0.2621932911223567,0
0.1851284360001087,0.8894438497242383,4
0.412207458259515,0.8099213455659995,1
0.4675155326133676,0.2680969614676193,0
0.3957994258958214,0.817242025020352,1
0.3928344819906159,0.7846809761705865,1
0.1937964590652075,0.8768416712778022,4
0.47221593598567313,0.25483213505349683,0
0.38417234059182487,0.8084024015462921,1
0.4712808993648025,0.25641211901963157,0
0.3968919933667812,0.8052897342245622,1
0.3926040948690906,0.8015175517013315,1
0.47107769876067024,0.26913323151840696,0
0.4672744396177099,0.26418486673502173,0
0.4695636043544462,0.26531056031746897,0
0.4646096862357586,0.26623766734699256,0
0.4577086891320701,0.27261424156932695,0
0.38667353641528385,0.7923127145371085,1
0.4661091697919876,0.26680057884494895,0
0.39723793839892396,0.8024754477053957,1
0.38929541899971404,0.7823932861975282,1
0.3873273634159269,0.7895615257171523,1
0.20187723859819193,0.8687022055927552,4
0.41319205935408376,0.8063242359343659,1
0.3904662163980865,0.8075775547331728,1
0.39844533068507737,0.8012482687176852,1
0.19711885275492005,0.8646232396911406,4
0.4755330205012564,0.2543926154231773,0
0.4611429064978298,0.2638792891656041,0
0.37857975392050386,0.7987121411181226,1
0.20186693921463428,0.8549007233417856,4
0.4001129529107344,0.8018558642600886,1
0.40239611098141514,0.7952047328227516,1
0.47387537105977723,0.27953170504315367,0
0.4729808365923336,0.26221794803043286,0
0.39942483783224636,0.8019008182316547,1
0.45466574464769993,0.2709833878109966,0
0.3922352746287309,0.8022141194546956,1
0.21170556456633338,0.8512838247678257,4
0.41405004920878535,0.8009266641959395,1
0.4598170574328171,0.27832478880340716,0
0.4647596123081979,0.2707283450784237,0
0.18511523876176886,0.8766929426048697,4
0.19882947670030426,0.8677400264195079,4
0.4600474626693461,0.25708339932780755,0
0.47101216792068884,0.2666851896622813,0
0.2028674822781676,0.8694880604571193,4
0.4611654954082233,0.2876456932196534,0
0.4815810612938584,0.2446504386889645,0
0.4604771845328787,0.25993891005193803,0
0.46638871962207445,0.2900343191677931,0
0.4839867971733103,0.26387946633467496,0
0.4001651264387133,0.802780259643918,1
0.428395343660933,0.7768514983433663,1
0.4765819676622555,0.25554657287932525,0
0.46256965554614016,0.26842185459791507,0
0.4130738324844993,0.8201921657516869,1
0.3864276565636515,0.8031190098746261,1
0.19524016287776233,0.8691077273915787,4
0.3986772989676351,0.7999680953675304,1
0.38347421435164236,0.807144382830514,1
0.4743126174071399,0.2583650170897145,0
0.4059080740100375,0.8052804867241077,1
0.4645953318333304,0.2666735024515154,0
0.46987586780145346,0.24906735359631213,0
0.46066475215423125,0.25079425766234104,0
0.19900087431984237,0.8718577730474896,4
0.4655764006188549,0.2569183843232309,0
0.19752351817629776,0.8815750173750034,4
0.4403632913807748,0.2587007079644928,0
0.37867361190314913,0.779416025311421,1
0.4017108518701051,0.797995686269312,1
0.4045015325600696,0.796564768481298,1
0.4937219192490312,0.2442679530324785,0
0.37400383665466586,0.7953484560366159,1
0.46516878924151417,0.2590352509184203,0
0.46659660385344676,0.2701539815860202,0
0.47361268305078563,0.2562733544660171,0
0.2137572581508059,0.8651920389161806,4
0.4595424142898056,0.2616342095675443,0
0.20518901379571688,0.8610967883066972,4
0.45788228092529754,0.2683648502851488,0
0.38909942326277436,0.81195717744136,1
0.4513609092896696,0.26668975208630097,0
0.1869609405661608,0.858076949793319,4
0.39749705229121757,0.8060095621897123,1
0.45624084908619095,0.27577520923055393,0
0.45229677863807277,0.2528481307058041,0
0.19921362143454138,0.8663672384712477,4
0.45217187764042677,0.26839356827823385,0
0.18779287501716485,0.8734175392114163,4
0.1942979676914763,0.8619059957259769,4
0.46253972682596384,0.26349515517283273,0
0.20383510866145282,0.859277321012242,4
0.19960939855418816,0.8724586381944902,4
0.40458392620260436,0.8145751873999937,1
0.48069451479390896,0.2680003052840014,0
0.45965094259522243,0.2609335676209628,0
0.36629872028348837,0.8255861648341886,1
0.1976479378119404,0.8804415955433921,4
0.4706168355371205,0.25653884460152415,0
0.2030015173050158,0.8626849525856652,4
0.40319448901719873,0.8151862504464141,1
0.4486074243378412,0.26198048260403317,0
0.4800148447492931,0.2811683187876048,0
0.46228585736425654,0.24311683600238937,0
0.4655000784032725,0.26754390402506384,0
0.4648806328963056,0.2752708531542985,0
0.4651108883014524,0.2656209238320441,0
0.46961885229052114,0.27253791461562055,0
0.39792999316297223,0.7959320013700704,1
0.20816510880753505,0.8776533456984595,4
0.3998329712217532,0.8021176020975529,1
0.38412016591535414,0.8150362881500709,1
0.4655396507625657,0.26647069432819886,0
0.1826742305316629,0.8737584948375021,4
0.4587614604109511,0.2696451646223663,0
0.3657389492274508,0.8118290839381105,1
0.1927369599293209,0.8657271997717881,4
0.4648797731946036,0.2642673448662603,0
0.39822092341210796,0.7955379366652973,1
0.19863425954288377,0.866607599767008,4
0.412399533013362,0.8138307482707149,1
0.47374170425569995,0.2651266999049938,0
0.39083324895289184,0.8107779562909402,1
0.40262354615542295,0.8044899451888029,1
0.406190175756144,0.8027527338032673,1
0.4686781397089735,0.2570129459172196,0
0.40328302392797477,0.8001061255335492,1
0.3989336959958822,0.8020382706375183,1
0.4637138844474213,0.2618747687160522,0
0.46994921468457973,0.27635722459048695,0
0.3988612265948184,0.8028863236339718,1
0.47558963505638163,0.25021778080842505,0
0.39624453195332987,0.8035762256038035,1
0.41008468025484596,0.8063816984931531,1
0.3952956717148682,0.8022192989191687,1
0.3993612491303739,0.803157210845591,1
0.46639700254372524,0.2662210648881019,0
0.4614932799807898,0.26671654372953046,0
0.46306864060074393,0.27813852521086024,0
0.38757384764881453,0.7948449311192844,1
0.40119434528320097,0.7991589933506179,1
0.47171763147570844,0.270829959372599,0
0.40059486113091225,0.7996485153158586,1
0.4475902792831756,0.27770977001243435,0
0.4504043861474467,0.249642731654877,0
0.4155044551990123,0.8019037401347904,1
0.40499606266024574,0.7952801891446366,1
0.46109891968244743,0.2744503129168213,0
0.4158395340520861,0.8002640878812294,1
0.46470739956519186,0.2761810349437893,0
0.4657887688921542,0.27958286380904357,0
0.46369884396331346,0.26459149785392805,0
0.4575134510422827,0.2746531133818176,0
0.3978146605326707,0.8019756568797495,1
0.3912256757352181,0.8121336217183008,1
0.1930407422988017,0.8582932984860592,4
0.4530444666945025,0.2573646782405663,0
0.39135446238608224,0.7999688274067502,1
0.19586184608129364,0.8700465217013931,4
0.3850815330605466,0.7865391922902075,1
0.3834569882339062,0.7758255859155414,1
0.4544483447896371,0.26671793395778837,0
0.40906903347166634,0.7964350933248303,1
0.38594268436697715,0.8149740166845956,1
0.4009185998389519,0.7940178292407631,1
0.4671846241486715,0.26087086974713086,0
0.4671294434304459,0.2681414257426386,0
0.47026204631265406,0.27211989590823316,0
0.19656834102191337,0.8582453321532673,4
0.41539114690211615,0.7804300050206071,1
0.46919585560423993,0.2614844412101544,0
0.20226931409592205,0.8860325526705264,4
0.4622472290124539,0.2632412343708805,0
0.4755257166956326,0.27387155444080585,0
0.19616411245894785,0.8719929028551134,4
0.18836419476325228,0.8804975791426618,4
0.3975263742420999,0.8037210215900356,1
0.46560827510224273,0.26429776156028273,0
0.40538609142857296,0.7940987042041492,1
0.46435322317367905,0.2674483676169184,0
0.1834777822032615,0.8630227516472923,4
0.18358485871037708,0.8529402431909264,4
0.45479799724081826,0.2672718698515236,0
0.39463471139308154,0.7965904468817014,1
0.18903441162994747,0.8749147861896975,4
0.4515427119761636,0.26832121901514977,0
0.19999536305469393,0.8651604321185269,4
0.4715508385289782,0.25897894129918303,0
0.3981226907913691,0.8245510318638972,1
0.41741738322071614,0.7945030357025136,1
0.3761163416902468,0.805830161199879,1
0.19377141827128996,0.8707033152473667,4
0.41887985533919336,0.8076450560600864,1
0.18829990191961105,0.8728458647831135,4
0.4623935590233706,0.2711262516455407,0
0.4006150110560198,0.7993543482737162,1
0.45476737023692076,0.2619938574064874,0
0.4558402264262914,0.27494318072503476,0
0.4526071970364089,0.2730734090783025,0
0.3970016551090422,0.8031769768188904,1
0.46417171563660625,0.2648397529301794,0
0.4515438630939252,0.2711982055550506,0
0.4110549394608451,0.7979864420956146,1
0.20258301926488437,0.8686527231017207,4
0.4649554902163736,0.27256290588090165,0
0.4060054595337719,0.8015741679251226,1
0.19877904971219287,0.8692727230595102,4
0.3897869100202415,0.7897763534136529,1
0.1969317814969219,0.8681274749046255,4
0.40513736786199045,0.7980255277500174,1
0.39593594826826684,0.8045411992188232,1
0.4018351150000126,0.7994194714514905,1
0.3941036101743569,0.7925623020110968,1
0.1879787868849245,0.8409057836201848,4
0.20958810423382063,0.8705244740812574,4
0.3959328902826439,0.7957889956911153,1
0.39960041990802425,0.8016226131625293,1
0.4479891464004329,0.27368263362048745,0
0.45491030273042365,0.2610189452260008,0
0.46705459562849144,0.26702293233683927,0
0.4607878676676233,0.2538092718299663,0
0.39218762066216506,0.7776387789046264,1
0.39941185807562735,0.8019381480930838,1
0.46206783550418756,0.26964805295196087,0
0.4733124683140013,0.26328705195662777,0
0.48069141372319824,0.27184712151133583,0
0.19828394121178955,0.8650722023472716,4
0.398609391577408,0.8005499140002204,1
0.39552062693429274,0.8021146506138869,1
0.3978928170996382,0.7986034296403262,1
0.4043070665488777,0.7885938130574112,1
0.46518427746214497,0.2612388863781381,0
0.458831573999507,0.25238002963711487,0
0.46559988809498154,0.2619024976136121,0
0.4786422027556923,0.28792678012732054,0
0.4004055568290027,0.80272295726302,1
0.39849449357889394,0.8160685345108772,1
0.4857988785469652,0.2734950806923189,0
0.46783580396649654,0.2552133410622762,0
0.4720720868657769,0.2781293344443525,0
0.19541857357322567,0.8593357449731095,4
0.4495214981277239,0.2716273616112412,0
0.3841127666789126,0.7870390970422606,1
0.4159750172072797,0.7860859001217486,1
0.3923858039271312,0.8005096571121942,1
0.4610000429556661,0.2634402470678656,0
0.47283009906725265,0.27403847267476755,0
0.40741592660971654,0.810676046655094,1
0.19592803753794508,0.881913665942756,4
0.46759139822149726,0.2648026352112935,0
