0.5893384932920115,0.27344978726872654,9
0.10378986427066897,0.6328662188170893,0
0.3212839330248688,0.6806549672409002,4
0.09713864058318808,0.6352148239190777,0
0.3163307243774179,0.6842045828150589,4
0.09550840958741977,0.6378736520444648,0
0.11006224100337268,0.6298057424534443,0
0.3064869771009998,0.6691863595895325,4
0.10762450385701457,0.6187525595373784,0
0.3208582336478102,0.683814664756214,4
0.10876357456568907,0.6197574448488982,0
0.08392476000681195,0.6295256061558088,0
0.10317185905985209,0.6348912023500045,0
0.3092371218987866,0.6658023945336274,4
0.5850637320209356,0.2672655437043795,9
0.10210570141400518,0.6470855485391854,0
0.32405388634072985,0.6774671726155245,4
0.10011521107423006,0.6333578499817042,0
0.10982049043596706,0.6267086468435391,0
0.09472959086161886,0.6351846945484951,0
0.5885759337532651,0.24807929512429314,9
0.0947154634532689,0.6168835049825676,0
0.10311453062132642,0.6441914953638542,0
0.10786581436239295,0.6349352830079287,0
0.5807104488815698,0.28323204299031385,9
0.1042600782074273,0.6290277827319394,0
0.1054794214357828,0.62904750231712,0
0.11310922111055219,0.6318289439548322,0
0.31853506235552237,0.6739556810031462,4
0.10559359138470868,0.6362635310062584,0
0.10807549711608129,0.6394302890978079,0
0.31929327817859676,0.6779883549229813,4
0.10134760198734509,0.6289291141305429,0
0.11945180965967972,0.6187826777442705,0
0.30868540749628137,0.6753296161387046,4
0.32022178240647975,0.6714757008358058,4
0.11135994705225506,0.6380564909727803,0
0.10008392164735476,0.6265523613895191,0
0.10721680539732,0.6277206042029575,0
0.10444452308041721,0.6303858991511321,0
0.31542843962676914,0.6840941667751863,4
0.10030034909341311,0.6316823755234421,0
0.10814790059844252,0.632513311410701,0
0.10435830660448008,0.62349244642203,0
0.09357881728172805,0.6185513726475869,0
0.10740391898232375,0.624200295096064,0
0.10876002386883908,0.6338150961609946,0
0.10405167714654355,0.6296643670462847,0
0.1079782178235611,0.6262121191961459,0
0.1036663587442436,0.6273245594801645,0
0.10213466944993035,0.621040885384863,0
0.11366988974546745,0.6381187793152341,0
0.10786991797808712,0.6377300324940512,0
0.10532875135725384,0.6311064102320021,0
0.09796592848051076,0.6229619491993282,0
0.1068223846053511,0.631621959292346,0
0.32777774820833805,0.6763001529860507,4
0.5822289871406865,0.26393795482934657,9
0.1092634463645543,0.6314066171854723,0
0.0989568985443627,0.6388155418575494,0
0.10989492295871822,0.6313241437208669,0
0.5769638669263188,0.25252203673921875,9
0.10239922968975172,0.6276441874049872,0
0.31828662857749085,0.6853097770023033,4
0.11315952872162219,0.6059056010093026,0
0.11005483537306644,0.6246794467672693,0
0.5794177832109171,0.2614418863787667,9
0.09709402773584377,0.6416790971501638,0
0.31667313314719425,0.6843187843722245,4
0.310444033602751,0.6849390654785695,4
0.09225483381556651,0.6159278630843592,0
0.10348507316489215,0.6308699284313163,0
0.10226963205438834,0.6361230542096636,0
0.5788213029952642,0.27669082930676236,9
0.10097067258043628,0.6321574907328014,0
0.1040612439190716,0.630360093717475,0
0.5866730174660756,0.25594290705849904,9
0.3084480218111299,0.6870115330228412,4
0.3268832893843773,0.685968551409929,4
0.10621338675162616,0.6217915043616007,0
0.12358921998012948,0.6331909298261865,0
0.09836417499480696,0.6284479955821607,0
0.09476965249608509,0.6171439048213382,0
0.10324807315123716,0.6345659645575753,0
0.09947991356665964,0.630630789980641,0
0.09373357095180028,0.6350843710104492,0
0.07947710825100841,0.6284118567866374,0
0.10519165969513095,0.6311690463573683,0
0.10836344643493287,0.6373508661644899,0
0.3034008933846204,0.6882073272374679,4
0.3028302070644491,0.6847839401392689,4
0.10615261978443231,0.6354078942220555,0
0.10282625932669577,0.6210717176525313,0
0.3150184690081712,0.6851427127260058,4
0.10705676330614645,0.6319542880279381,0
0.5788719545905208,0.2703886469138652,9
0.31699297372622476,0.6807149552933598,4
0.33269818170601334,0.6673864289439564,4
0.11383278414233096,0.6305976799311558,0
0.09819130460342587,0.6366032784604516,0
0.11692288230748207,0.6454085956126104,0
0.10444376525508194,0.6306645464958116,0
0.1188219934340212,0.6332238434703445,0
0.09151046116924749,0.6352155158869475,0
0.10464768025991807,0.6289414321484158,0
0.1081461407908054,0.6240977832679324,0
0.09801030791437992,0.639049389218987,0
0.5681515371415684,0.25014389918182023,9
0.1102170643344125,0.6287590877573276,0
0.31659749004740634,0.6842531042385513,4
0.10661470740418659,0.6283754387917034,0
0.5810852277045261,0.2658601644986706,9
0.31484579598130824,0.6910830270487497,4
0.3127703772535356,0.689595060291948,4
0.10052661639941685,0.633146186301016,0
0.10352797223636981,0.6302667288447312,0
0.3139079526804638,0.6922764904977635,4
0.10443418889267006,0.6303859035048022,0
0.5867572356268952,0.26009459109621513,9
0.32271982894068013,0.6740321273678597,4
0.09819668358370928,0.6358441675289205,0
0.5836340064046336,0.2711076070477802,9
0.08113388978249662,0.6216249249505906,0
0.11534778652419775,0.6214927421696439,0
0.09438745509534764,0.643857013867898,0
0.10476452387533933,0.630195262683437,0
0.10443205490336534,0.6307071260134587,0
0.10631327482686274,0.6472471945266479,0
0.5845243353833411,0.2684749972500324,9
0.11148183111162525,0.6263800368778667,0
0.10953358317445512,0.6398421239250419,0
0.30973895084075664,0.6853366273382709,4
0.5833269906131525,0.25988630578814603,9
0.5923708153011744,0.24927815954780802,9
0.08749576528656747,0.6253092360520932,0
0.0921616900846694,0.6417034660082086,0
0.10583714582888427,0.6360059377010201,0
0.3099814070808419,0.6867136740911475,4
0.10459903857992825,0.6288696439052743,0
0.1046983553610125,0.6300637784847349,0
0.10539220785976731,0.6302024345127606,0
0.5785175681636745,0.26913431685300865,9
0.10641776150407219,0.6323372495144786,0
0.09641514559961734,0.6378238240619134,0
0.09545471227393042,0.6494403546414182,0
0.3158611728714406,0.6815902944713562,4
0.580379954846628,0.2646496809472773,9
0.10305556067561268,0.6365253310745997,0
0.1004014678200107,0.6273352447364705,0
0.5820933230140166,0.26387610180338766,9
0.10540649999467307,0.6288636269238641,0
0.08823331456965258,0.6225294442942747,0
0.09672418886837174,0.645080011816072,0
0.10317017770627106,0.636403137341695,0
0.10345535109115882,0.6325805262380125,0
0.10694259231374537,0.6210618886747231,0
0.09185709258986294,0.6270886731954355,0
0.1092167845075742,0.6300355984024564,0
0.10493072875543698,0.633632832582048,0
0.31046233400328854,0.6907273990980322,4
0.10517957593141446,0.6329896793451727,0
0.31085205522001197,0.6918706979111731,4
0.12315703194302767,0.6119752168054521,0
0.58176762025785,0.25844720197640647,9
0.10411500396745012,0.6221102922628733,0
0.10388091856397452,0.6285129304994718,0
0.11045169411522976,0.6360042243758227,0
0.10263743531184769,0.6289060476029266,0
0.10293170375615976,0.6242536392106972,0
0.31354821833961743,0.6908765836545182,4
0.10506177098137738,0.6286087055916091,0
0.10995076091938666,0.6444298461804702,0
0.09868999553395454,0.627344410969356,0
0.5924623140688582,0.25370813757747906,9
0.5783816374247206,0.26364337894838114,9
0.09640414822306527,0.6227761608898035,0
0.31709458832661913,0.6843646428804249,4
0.10533429146417327,0.6299096958435416,0
0.10665769146866588,0.6264366980023326,0
0.10967833788726837,0.6203356642030812,0
0.09701974612030977,0.6375158073426642,0
0.5841232232239465,0.2659886175529486,9
0.5789516557531409,0.25777567353154024,9
0.11587655374532026,0.6385860522827282,0
0.11616030493889805,0.6180555367802749,0
0.11674209741312445,0.6284757069362528,0
0.11581866389352433,0.639770265322587,0
0.5707732478153307,0.2587162624904697,9
0.10594765688235971,0.6303868389989342,0
0.12428242467582967,0.6302996256135956,0
0.11368111633321375,0.6268198480748978,0
0.09810042549498038,0.6362470420898931,0
0.10256773570397967,0.6211328752056833,0
0.10790160117794424,0.6219861816497447,0
0.09886156521503218,0.6286262463170164,0
0.11667799710739454,0.6203879887855919,0
0.3111312569589993,0.6857278376475955,4
0.3155246277181254,0.6825002068826054,4
0.3159395666598748,0.684285784270148,4
0.10937191498724383,0.6307096407056497,0
0.10390604555236663,0.6295670397665157,0
0.10828413726196914,0.6324541290868129,0
0.10460483684742597,0.6302650157139473,0
0.09462780100352014,0.625086117930874,0
0.1039807374236766,0.6314579553102927,0
0.5951595142085696,0.26395144616729355,9
0.10392269488459253,0.629792805261616,0
0.10546332890904297,0.6288126254240858,0
0.5776086829846573,0.2662019038692865,9
0.5847749875282725,0.27596702501108067,9
0.11276634876773506,0.6299635542182053,0
0.10366079495463308,0.630551320699679,0
0.10892063249288424,0.633279828425937,0
0.10731783222817469,0.6354926194547336,0
0.31769184715798127,0.6821167676676199,4
0.11892111298240188,0.6161775610150892,0
0.10819243253662592,0.6215339538752536,0
0.10548712778294966,0.6343047025982917,0
0.10478131217999098,0.6308508640201043,0
0.10914766051489315,0.6257479669150441,0
0.10877833033775355,0.6353001140883031,0
0.30336339539689317,0.6837359533815395,4
0.31662376681825377,0.6838624791806945,4
0.30201447232031836,0.6758663490137814,4
0.10981934948970924,0.6360775717250434,0
0.09092054449807885,0.6431486669123917,0
0.10314249109466497,0.6311042896989759,0
0.10820636166999874,0.6340565850275247,0
0.11713072956537021,0.6388911483004533,0
0.10791751852819924,0.627294776270701,0
0.10419424627779128,0.6299604588628438,0
0.10489350046948874,0.6309447562462744,0
0.3168533885402573,0.6820204364294009,4
0.09930391134389593,0.635554478842521,0
0.314948262301114,0.6700157522356617,4
0.1063468447372563,0.6354381580060986,0
0.11337529015408263,0.6227409665714657,0
0.09907401365903924,0.6312134352827601,0
0.09726745014533614,0.6276818451359697,0
0.09531625658816577,0.6281497547401821,0
0.5954407024480147,0.27848892693497285,9
0.5938087040059072,0.26147674981540336,9
0.0913338668585408,0.6291200761012263,0
0.32047519915295275,0.6782376529385574,4
0.1115033986034137,0.6164371580226912,0
0.0873006079482707,0.6231850803683862,0
0.10517091737113138,0.6301135485727009,0
0.09721483203626577,0.6347990124207411,0
0.10017069146092474,0.6128136562443637,0
0.5886491616912356,0.2631542062770377,9
0.3242193117692836,0.6992717747638725,4
0.09459246808930269,0.6252475034059667,0
0.5796546583769149,0.25481196753186297,9
0.10777665528077737,0.6275088268578904,0
0.10536809442159768,0.6332263915052948,0
0.10335528290738431,0.6351383859631134,0
0.10143129624082255,0.6311638578895411,0
0.1073590090579464,0.6504569321074692,0
0.3164545581945036,0.6837983730558795,4
0.10718960639888159,0.6100891799904631,0
0.30618149927950744,0.6772231498975112,4
0.1086218053763349,0.6227190025380585,0
0.32188986572533745,0.6810425315410896,4
0.10231800367101684,0.6270168961769803,0
0.11440304885582982,0.6407967643055,0
0.11073655879296052,0.6308113464017382,0
0.31626665693739164,0.6841352388753599,4
0.5784371942846185,0.26936284941734573,9
0.10570072207061913,0.6338053145507555,0
0.3100322106740767,0.6867918192225707,4
0.10212850717293265,0.633456435072358,0
0.10151900156037136,0.6326294994177145,0
0.11348176682105214,0.6417564525882546,0
0.1030771093770984,0.62967903278663,0
0.09802220814863838,0.6275414181643273,0
0.10209392670735395,0.6318228310632118,0
0.10347214190584345,0.6300628012326829,0
0.10673944665786238,0.632149299876303,0
0.10711055410302182,0.6190997702694384,0
0.10406192477871241,0.6342884517299757,0
0.31578442489647696,0.6825864908704817,4
0.31063098963462976,0.6895076780224527,4
0.5765875799249995,0.26052596378284226,9
0.3289037728556137,0.6855874153533331,4
0.5751669374698086,0.2732320430530327,9
0.09336338472072005,0.6397646608281295,0
0.11222795326436469,0.63557396102933,0
0.09852827155946647,0.6439180385154362,0
0.1066814693120168,0.6260382192704207,0
0.10217332561073475,0.6262319571362032,0
0.11078038237081142,0.6355011644188879,0
0.10735644765406104,0.6404601395964308,0
0.1170925172220205,0.6369829196866861,0
0.3208174948398062,0.6638405263279572,4
0.09602770846233062,0.6229219045791309,0
0.579303684692657,0.26969116998151155,9
0.5815952994476176,0.2633403491030716,9
0.3210081149711019,0.68144423750059,4
0.10001211576334598,0.6471253150545618,0
0.10384366681010451,0.6283131993292062,0
0.11229723404860587,0.6143205916355642,0
0.09064346380754576,0.6289064573086591,0
0.11455161162500467,0.6364486811839991,0
0.3146352978924559,0.682650944992028,4
0.10909642096908152,0.637606772940703,0
0.3151561400334071,0.6754117453203977,4
0.5813097024555004,0.24774860903722973,9
0.10626047601205378,0.6282216455430766,0
0.10472946870613464,0.6299538345874997,0
0.09485718794821159,0.6384904200784023,0
0.5821926896663205,0.250857701638198,9
0.09054841842456066,0.6520715496040296,0
0.10429285614642089,0.6302775781656961,0
0.31739103737220625,0.6873309287708452,4
0.5784109213085465,0.2601598192898975,9
0.09688287544204412,0.6366171422038567,0
0.1103219057708725,0.6276188053881453,0
0.30810676121879954,0.6868416311830842,4
0.09470817617943306,0.6356066374177447,0
0.10937486674701019,0.6348285477485575,0
0.11006551170449166,0.6474835886200905,0
0.09405547098386982,0.6249495742175427,0
0.1058931531265539,0.6307358766987975,0
0.1060720525101976,0.6377796886833943,0
0.11792898566334996,0.6328035881817908,0
0.09088199170349955,0.6122495766810637,0
0.10169253939330149,0.6328048669368652,0
0.08982586079705188,0.6111637802453057,0
0.10074222322736395,0.6337738906593191,0
0.11308996298462064,0.6397721992099679,0
0.10014050815170412,0.6207889045750211,0
0.0979582279396214,0.6247028295924888,0
0.10733532903876487,0.6371747251784524,0
0.10381243184024413,0.6331331185982023,0
0.31618642126541824,0.6787738784072249,4
0.3044315974299191,0.6826021050513231,4
0.09688034792952142,0.6387882975669069,0
0.10398665792108029,0.627237360161783,0
0.10520358314301717,0.6311844371926211,0
0.13440914643809254,0.6338933690230083,0
0.10311993185470812,0.6285640475943128,0
0.1031326454635713,0.642005431072472,0
0.10788210536107462,0.6281922865398915,0
0.5857269027159692,0.266823874674026,9
0.5837554999099936,0.26106264526656975,9
0.5808986333338595,0.2665933513784208,9
0.11116123420112,0.6279488900627049,0
0.11727588104591523,0.6273853190896806,0
0.5863730903497144,0.27312697762327304,9
0.10432432873284724,0.6305881864230501,0
0.1204910974783245,0.6214329303027829,0
0.11915147215980465,0.6261565406605292,0
0.33232091618610987,0.6701892564755022,4
0.582435786301677,0.2665172049350761,9
0.11283981874232979,0.6390214160035737,0
0.09925177028578727,0.5990748209792134,0
0.10281133487317302,0.6322020996645079,0
0.10412996126744911,0.6298655819266574,0
0.09599380135387589,0.6349729594969777,0
0.11269474070480938,0.621538104602256,0
0.09937849346186556,0.6249752588543342,0
0.3131913262473543,0.6740081168636383,4
0.09060163813554065,0.642269722683338,0
0.10461788573667459,0.630770446648659,0
0.10441486076925068,0.6315773949334375,0
0.10392490890116371,0.6302871969874959,0
0.2989186474555551,0.6863478910455648,4
0.118252783460762,0.632852916171141,0
0.09783007639363239,0.6225685301101189,0
0.08874048158601211,0.637960500117007,0
0.11101362172237769,0.6363293202035023,0
0.10596676338629206,0.6335002570872739,0
0.5777053328536582,0.27614753077890103,9
0.11105511434952886,0.6233175197643521,0
0.10046359207708731,0.6391905177086011,0
0.10621488275458273,0.637011766523949,0
0.10281620943129836,0.6259675092305309,0
0.0972379764873271,0.6307435136919216,0
0.10442523833197914,0.6287383349076997,0
0.5815465006911753,0.26343034559674544,9
0.09592511801829276,0.6190297500260272,0
0.3301516159072821,0.7038687963256869,4
0.10104174821044491,0.6286104277128511,0
0.10338388084721081,0.6293990989697156,0
0.11128012869446305,0.6275874345997611,0
0.5713743406593282,0.2553234810914375,9
0.10258392716153597,0.6222220272819109,0
0.11419075075452093,0.6268823963906116,0
0.3176797001002897,0.6768184481377146,4
0.3316436648402052,0.6961792804671253,4
0.11478846834879815,0.616552215763554,0
0.10828088938808747,0.621926926916319,0
0.10466130836424824,0.6308216197775653,0
0.10299074494976442,0.6359076405674007,0
0.10358614558559066,0.6513188522457715,0
0.10951845390962878,0.632236044598511,0
0.3177018503397036,0.6783353806804122,4
0.10926263588327595,0.6372779666755369,0
0.10248064051513824,0.6318237902750657,0
0.10245885101493556,0.6352969006739685,0
0.2884543528703631,0.7131280084687437,4
0.09928974706246486,0.6352538414013982,0
0.31082279751165215,0.6919267261651623,4
0.10021674135069977,0.6284260193547334,0
0.10158641255867312,0.6245695823139866,0
0.1092803601935306,0.628357333945704,0
0.5824837472106665,0.26330512163744374,9
0.09950508823635461,0.633201485901432,0
0.09674664546453739,0.6285331887006768,0
0.5800873523491741,0.2623483799986976,9
0.30806954879236276,0.7017720978589356,4
0.10156704459694771,0.6332215245086582,0
0.10454733953569616,0.6307236745867342,0
0.5887018025913525,0.2563786358106992,9
0.3163834653408328,0.6843247698113029,4
0.31772989964440645,0.6731603925086077,4
0.1045476473758649,0.6303874935111039,0
0.3005638305723141,0.6703553492223517,4
0.3158807113980427,0.6853119326049452,4
0.5894120348551852,0.26624894931156584,9
0.5809969966329824,0.26397515005660055,9
0.31688059487041625,0.6856209351952159,4
0.1051254933706037,0.6252981886460081,0
0.0963202787029113,0.6277906852867979,0
0.09343656931676583,0.6414399047903059,0
0.1140205535933863,0.6343246246263949,0
0.10742034454516726,0.6265373281825364,0
0.10248330763750478,0.6471921957378163,0
0.3193668767048483,0.6827783313439207,4
0.5649597539506387,0.2721291575483651,9
0.09304666449941024,0.626462906875934,0
0.11343373146001244,0.6295241537620103,0
0.0946819206556142,0.6336609480439734,0
0.10684504245264852,0.6278956488580134,0
0.11739557063463765,0.6245874689576253,0
0.5827205005461169,0.26273045764948905,9
0.31722484174720694,0.6853659049221621,4
0.3161425555640878,0.6838973932422316,4
0.12292219925002343,0.6271871047472476,0
0.3442045834838068,0.6873956658199525,4
0.5842134306065844,0.26324465296322763,9
0.11583065963924354,0.6448018774637747,0
0.09636044425915183,0.6344165365621472,0
0.1042355414528925,0.6306257625718551,0
0.09433507391908263,0.6340442980351736,0
0.11976144415131211,0.6375530846668501,0
0.10446529696547001,0.6271531219786016,0
0.3134042790927134,0.6871460517960719,4
0.11557941595458952,0.6194639569073974,0
0.31556601794683414,0.6869101795298517,4
0.5771993062454811,0.27117410737347664,9
0.10410781731585159,0.6255235661525514,0
0.5876886687672149,0.2650517217857474,9
0.5722413935578783,0.2518236188516375,9
0.11311396688583222,0.6267151810110279,0
0.09944425984264293,0.6253447039568651,0
0.09598548695079841,0.6389968021722112,0
0.5855445470940928,0.26453406233800797,9
0.31626487846805795,0.6841673292934899,4
0.10995344403769354,0.6179251243197698,0
0.10502864341127519,0.6299024177393442,0
0.10399199544183865,0.630167242811707,0
0.13525599872686234,0.6280566035269565,0
0.5870420690634254,0.2791420579340965,9
0.308123437206076,0.681286995444658,4
0.12243296366899484,0.635422663860103,0
0.2923232657881343,0.6715076653445646,4
0.10682029730427148,0.634249098553946,0
0.0964881612802285,0.6459252761724275,0
0.5821344255666059,0.2639441214587581,9
0.10365300465001813,0.6313168668659153,0
0.10902219932302526,0.6213288862908891,0
0.10110192598019972,0.635514321706392,0
0.10103789107761371,0.6308624010720408,0
0.10185218633768432,0.6242190730856179,0
0.5711443478842418,0.25652954400671846,9
0.093521122462245,0.6400416216805893,0
0.575922328071265,0.25827518609228894,9
0.09322291631488036,0.6411631073054329,0
0.1154053282334531,0.6159471789302154,0
0.112764980977845,0.6212093848185611,0
0.10897720243414441,0.6247288799689379,0
0.31595658211168215,0.6836500659745203,4
0.0992322376584415,0.6254826486642778,0
0.5833850413664345,0.26225473988680464,9
0.3190411234551882,0.6813126201504306,4
0.09479211305560417,0.6428192059033052,0
0.0931932148674061,0.6241368773650787,0
0.10568708189352814,0.6313510403893055,0
0.09627693645358605,0.6341561611067041,0
0.3094597873411309,0.6871629455213233,4
0.3247009624689812,0.6814144948235676,4
0.32735360361658,0.6878233375486943,4
0.32025426931096956,0.6895843062348764,4
0.11561855230755252,0.6206788937898541,0
0.5832308035306498,0.2672450735500692,9
0.11356442329784881,0.642098692007876,0
0.09474600022129584,0.6252826143280444,0
0.09696806086664692,0.6348357349720914,0
0.30641084120831896,0.6799724952730407,4
0.31776798752019797,0.699262434808786,4
0.3146952841157967,0.6861825054579964,4
0.10356961958451905,0.6296549507216166,0
0.10584116214629308,0.631777438167276,0
0.10415749043820273,0.6328377733604541,0
0.31552494023722283,0.6841920265320502,4
0.10096148143861614,0.6301160579998203,0
0.09669295931624272,0.6189932194907749,0
0.5910186504144954,0.2617072435696459,9
0.32597609453066567,0.6916116896102219,4
0.11263921683463739,0.6369615582958439,0
0.31238812943846106,0.68879834682912,4
0.10437494859316969,0.6340601805509145,0
0.1042675028298364,0.6297413235994573,0
0.10545991757178999,0.6276349598628856,0
0.309100214648566,0.6949759073050374,4
0.32410277746199795,0.6797449076656215,4
0.5851103262306827,0.2598345972692204,9
0.0920636780897556,0.6296123015435551,0
0.10121285345241615,0.6254882587471007,0
0.3181540249630621,0.7077873463307707,4
0.5860279021299544,0.2661978838429889,9
0.10134213322024754,0.6199919636794777,0
0.5873583848434519,0.2742042787911296,9
0.09260492320401217,0.6310491720537862,0
0.10556891216178779,0.6304696704543686,0
0.10384598982974279,0.6341489728694175,0
0.09878184620216388,0.6341910498130175,0
0.31875285246796775,0.6850344894860692,4
0.10311230720364943,0.6331165495982385,0
0.1020538799955189,0.633134869467713,0
0.3023604783508531,0.6770510907862474,4
0.10908833622178028,0.6357745992319348,0
0.3152947465292269,0.684981762843182,4
0.3139138419434784,0.6874864847311709,4
0.10440348656910972,0.6256188072710921,0
0.09762463811794192,0.6035651786327012,0
0.3163116532459835,0.6842261960934747,4
0.09083187285539072,0.6281270246835275,0
0.1062889000958401,0.6290343214991408,0
0.30764746889517935,0.6766207947584658,4
0.09564834622486837,0.6386106707723762,0
0.10522118531053323,0.6361779251575007,0
0.0977995667617801,0.6223309610750385,0
0.10366282276348453,0.6333873258567613,0
0.3244214244244141,0.6862607791842541,4
0.10786155737959552,0.6242785622930778,0
0.11112837859436762,0.6227072264222248,0
0.09830944640181159,0.6380493204776643,0
0.1095765792195252,0.624197460794766,0
0.3022570687340099,0.677291861180724,4
0.1051090990332552,0.6312014090106898,0
0.3016638229106156,0.6790743000561575,4
0.10446373998904815,0.6304411813480679,0
0.10493325727650744,0.6306736936324882,0
0.11674895055891231,0.6371669511065979,0
0.5868768778352319,0.2681246243349234,9
0.10198885019824383,0.6310630755692349,0
0.5737982847188761,0.2676980243996267,9
0.10872928919935351,0.6349018801742556,0
0.09406619155404665,0.6275821964724514,0
0.10990379651925426,0.6331139734150625,0
0.10597938052100965,0.6434193237346063,0
0.5774524285712815,0.2889654540772709,9
0.10636741087182418,0.6163993000527456,0
0.10254519434177688,0.6318166311301137,0
0.31765448450744604,0.6820015413709722,4
0.08723340346666397,0.618492683921586,0
0.31621182596270153,0.6845864960500557,4
0.31947350218171927,0.6810803466427047,4
0.30495913587544515,0.6869789709057695,4
0.3029570555279809,0.6810308532012248,4
0.5882951604034103,0.27132074694795844,9
0.3189637657277586,0.6835144820534063,4
0.09688568283965733,0.6396819258849927,0
0.32073522533666887,0.6804567050555909,4
0.10887518099857625,0.6273633929456164,0
0.3183448847004115,0.6857658542463267,4
0.1029872235362151,0.6286116874629634,0
0.10622100928634741,0.6247309974187769,0
0.09869945708329746,0.632880637100561,0
0.1036645046710946,0.6240693629738376,0
0.10239830979051552,0.6303698896574136,0
0.5857096700212021,0.26879591006326753,9
0.30571933073630064,0.682235436640797,4
0.10530044758369889,0.631331731082466,0
0.11702542481905213,0.6353986986245025,0
0.319375881836917,0.6933196724520179,4
0.3201335287037487,0.682323182143949,4
0.10620418104114145,0.6238883690975169,0
0.5767622956836165,0.259595495457214,9
0.10463240253494022,0.6301480708360638,0
0.31363218584660624,0.6870163261588997,4
0.31702792483572806,0.6830599100673349,4
0.10513151657234936,0.6213286979227158,0
0.32035676412158853,0.6930572378702444,4
0.10362504129366326,0.6312861437588323,0
0.10124339291678756,0.6405262055187462,0
0.3010284972111475,0.6761470269878226,4
0.31958614472783525,0.6888394405140534,4
0.10278640077198709,0.6276954597969675,0
0.09920328132861485,0.6250697415254097,0
0.1087738464423664,0.6377757593137061,0
0.10944459340480792,0.6360713188438444,0
0.10958895956123645,0.6236562111230886,0
0.11852865453009546,0.6142891033368549,0
0.10028790488495773,0.6337712207992013,0
0.10208668554317542,0.6340416442691477,0
0.09364889100954553,0.6267339783530917,0
0.10822275392534562,0.608283421291266,0
0.10169355791286588,0.631878601822913,0
0.09428696220357118,0.6296208933574403,0
0.10473539209539807,0.6232254985820324,0
0.10113907542811537,0.6242488207887734,0
0.10539990457912972,0.6296719664183072,0
0.5724152861504608,0.26616315837614835,9
0.10926508609613131,0.6258465222157616,0
0.5853581482873391,0.2573918871655208,9
0.3166596723785592,0.6780325546887562,4
0.09640566106407071,0.6288477363830293,0
0.11083824661110696,0.6404663569743054,0
0.10383176595667205,0.6352846663001946,0
0.10303178509177817,0.6310019319496009,0
0.09953492677938941,0.6238713515732531,0
0.08347163559001697,0.6237364123382071,0
0.10193732137889787,0.6272463785006818,0
0.10904379905054276,0.6337790419754652,0
0.11740656477625466,0.6317186329555238,0
0.1135521069062635,0.6481400569951304,0
0.11900560156309194,0.6461000639432342,0
0.5666930797640358,0.2740998796326896,9
0.315884546304935,0.6853271318778897,4
0.30463166892897586,0.6866407606091615,4
0.10488172596252673,0.6279678831282622,0
0.11460839318276893,0.6266743152212361,0
0.582905877706392,0.26495703782387936,9
0.3029803024284749,0.6868028308681275,4
0.10113395826926205,0.6281071548727576,0
0.580239887590702,0.26307133986234005,9
0.30911682800999296,0.6857480912729207,4
0.09436258207446459,0.6184806167700762,0
0.3219800382781993,0.6756765800155017,4
0.3185740891667446,0.6855940050275315,4
0.08918179949528605,0.6248638863054747,0
0.11265452842380769,0.6368306648798618,0
0.10501093183691511,0.6309667110314857,0
0.3120731390444594,0.6878786255192538,4
0.11953408688262204,0.6184158474881061,0
0.1013718094136494,0.6310594540574497,0
0.3052728583055856,0.6948129819895681,4
0.3237379021994726,0.6814369911870451,4
0.10311235338560572,0.6321008473465921,0
0.09725309969326582,0.6290261252289632,0
0.09658511138593222,0.6302248981458047,0
0.09918175614017431,0.6242334343986631,0
0.11181852437960592,0.6365165569977514,0
0.10349322021219248,0.6277860729168212,0
0.33715247766139533,0.6825269496666969,4
0.10833007118398866,0.6351700354524104,0
0.3093570431765016,0.6921890820562474,4
0.3215766873945015,0.6818215188508248,4
0.10802475780387745,0.6347480830475883,0
0.10545636000505752,0.6323341954622065,0
0.10512012071049395,0.6315170810646735,0
0.10580829042043235,0.6190881020480576,0
0.09784334618894164,0.616737187656756,0
0.09138991168849094,0.6613021984963068,0
0.3201364992623144,0.6820717830141193,4
0.09821957510205322,0.6358405675765659,0
0.5944674576883883,0.25506795736505317,9
0.5824355353401653,0.26998081473830493,9
0.3172684562155916,0.6945343755195437,4
0.3155888693149528,0.679879966510849,4
0.11935879505441944,0.6115337672007798,0
0.10806744223643246,0.6358795065177855,0
0.09686811240102407,0.6247580420615299,0
0.31393131130267227,0.6923153452422438,4
0.10540354160331264,0.6295021629577912,0
0.11320136630775966,0.6384213397552451,0
0.5896666040073107,0.2625693156048907,9
0.3104952003883173,0.6840864248745623,4
0.10312849737432894,0.6318483030995681,0
0.10534845030337811,0.6322633356084487,0
0.09374855878965842,0.6328235435650118,0
0.31534872182951224,0.6849545891665266,4
0.1077703679890635,0.6253943161153399,0
0.09875061290705535,0.6235221935070516,0
0.5550261261747117,0.26770728374051206,9
0.11603777480145319,0.622237397876346,0
0.10002772324521832,0.6280192954084745,0
0.11194452033021293,0.6399267268352791,0
0.5800329560749209,0.26074644482643733,9
0.09242253742745098,0.6312050160447181,0
0.3184699907408667,0.6835440313034282,4
0.08076365424572443,0.645452906030941,0
0.10639417393790494,0.6340701137763665,0
0.09776512949173012,0.6258098401192252,0
0.30889245790731185,0.6712798070869967,4
0.5720999464642884,0.26228257235497515,9
0.29769996832001766,0.7095377878032975,4
0.09511578253266809,0.6507129026904216,0
0.10258269703218072,0.6346168061159224,0
0.10910145570340882,0.6434205466008286,0
0.32193403452399,0.6850867677533173,4
